"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2019-02-14,246.08708190918,163.659286499023,140.429992675781,99.0114135742188,124.059997558594,2161.28002929688,42.8885231018066,51.1205024719238,44.4408378601074,23.5041465759277,22.5546283721924,80.8127670288086,66.2573699951172,32.3323783874512,23.2131462097168,22.1669845581055,27.3664836883545
2019-02-15,248.768814086914,164.347503662109,142.667373657227,99.1658401489258,124.800003051758,2085.76000976562,43.0750770568848,51.4712562561035,44.8618011474609,23.8834209442139,23.0339546203613,82.031982421875,67.1444778442383,32.5898513793945,23.5284080505371,22.2348365783691,27.5316848754883
2019-02-19,249.199356079102,164.672500610352,143.060089111328,99.417854309082,126.699996948242,2092.15991210938,43.121711730957,51.6817054748535,45.0929222106934,23.9556579589844,23.0688209533691,81.8376007080078,67.1178665161133,32.5992126464844,23.6752510070801,22.3665447235107,27.5631465911865
2019-02-20,249.701614379883,164.643798828125,143.735946655273,99.1333389282227,126.480003356934,2008.31994628906,42.972469329834,51.7845916748047,45.0103759765625,24.0568046569824,23.2169723510742,81.7404251098633,67.4372177124023,32.6366539001465,24.0812091827393,22.4663238525391,27.3900909423828
2019-02-21,248.813690185547,164.04167175293,143.187973022461,98.2471694946289,125.050003051758,2034.56005859375,42.5713844299316,51.6817054748535,45.1424522399902,23.6847534179688,23.0949592590332,81.0248031616211,67.1622085571289,32.6507034301758,23.9861965179443,22.6299610137939,27.4372844696045
2019-02-22,250.356323242188,165.255615234375,144.429962158203,98.8325271606445,125.5,1957.76000976562,42.972469329834,51.9623031616211,44.9278450012207,23.753381729126,23.0600986480713,81.7669372558594,67.6057510375977,33.067310333252,24.0898475646973,22.7696475982666,27.5946102142334
2019-02-25,250.697128295898,165.857711791992,144.466552734375,98.5398406982422,125.370002746582,1992.9599609375,43.0191192626953,51.7892608642578,44.6802177429199,23.7931156158447,23.1559638977051,81.8817901611328,67.8718948364258,33.2264671325684,24.2453174591064,22.6219787597656,27.3664836883545
2019-02-26,250.51774597168,166.02978515625,143.471069335938,99.0276260375977,125.580001831055,2009.59997558594,43.0191192626953,51.8594131469727,44.7049713134766,23.7172603607178,23.0862522125244,81.5902328491211,67.6856231689453,33.2966766357422,24.107120513916,22.5940399169922,27.3114261627197
2019-02-27,250.410079956055,165.924667358398,143.672012329102,97.9057159423828,124.690002441406,2011.52001953125,42.804573059082,51.8220062255859,44.6389503479004,23.8075675964355,23.1733932495117,81.2103424072266,67.9517211914062,33.2639198303223,24.0682506561279,22.6219787597656,27.2249011993408
2019-02-28,249.943740844727,165.542327880859,143.178863525391,97.572395324707,123.98999786377,2010.23999023438,42.8325653076172,51.5414009094238,44.8535461425781,23.569164276123,23.1123905181885,80.9718170166016,67.7210922241211,33.1702919006348,23.7745780944824,22.7536888122559,27.3035583496094
2019-03-01,251.504348754883,166.689331054688,144.512191772461,96.6705551147461,121.879997253418,1918.71997070312,43.1683502197266,51.957633972168,44.7710151672363,24.0026206970215,23.2605457305908,82.1203155517578,67.7832107543945,33.3949851989746,23.744348526001,22.8015804290771,27.2720966339111
2019-03-04,250.589508056641,166.718002319336,143.206253051758,97.4281921386719,121.559997558594,1965.43994140625,43.2243194580078,51.7939338684082,44.6967163085938,24.0459632873535,23.1123905181885,81.0071411132812,67.481575012207,33.2685966491699,23.8523139953613,22.8414936065674,27.3822269439697
2019-03-05,250.248687744141,166.842269897461,142.539581298828,97.6318664550781,121.720001220703,1976.9599609375,43.4948234558105,51.9248886108398,44.6637077331543,23.9664993286133,23.0252456665039,80.9629669189453,67.0468902587891,33.1702919006348,23.7400302886963,22.8135547637939,27.4608821868896
2019-03-06,248.732955932617,165.89599609375,139.745025634766,97.9903564453125,121.610000610352,2035.19995117188,43.4761695861816,51.6817054748535,44.5976638793945,23.6630744934082,22.8770809173584,79.7790908813477,66.4170608520508,32.9970932006836,23.7918491363525,22.8135547637939,27.3900909423828
2019-03-07,246.65217590332,163.86003112793,138.521301269531,98.6257934570312,121.51000213623,2112.63989257812,43.0937423706055,51.0550346374512,44.3087730407715,23.5222091674805,22.6417770385742,79.1517791748047,66.0178527832031,32.683464050293,23.5975131988525,22.8893871307373,27.3664836883545
2019-03-08,246.15885925293,163.611511230469,138.484786987305,99.0412902832031,122.839996337891,2126.71997070312,43.065746307373,50.6996002197266,44.3335380554199,23.0815238952637,22.6330585479736,78.9839324951172,65.8847885131836,32.678783416748,23.6363792419434,22.9692134857178,27.3900909423828
2019-03-11,249.728439331055,167.014297485352,140.904846191406,98.7479782104492,122.23999786377,1971.83996582031,43.8399391174316,51.3964195251465,44.9113273620605,23.4427394866943,22.868371963501,79.8850784301758,66.4436721801758,33.3809394836426,23.9732398986816,23.1328525543213,27.8148593902588
2019-03-12,250.670120239258,167.931945800781,140.977920532227,99.4404907226562,122.980003356934,1916.16003417969,44.0358200073242,51.5414009094238,44.9278450012207,23.594446182251,22.9206600189209,80.4681854248047,65.8936767578125,33.5775527954102,24.0639324188232,23.2924995422363,27.9643173217773
2019-03-13,252.32942199707,169.193664550781,141.535018920898,99.2530975341797,123.839996337891,1895.68005371094,44.1664009094238,51.723804473877,45.1837158203125,23.8328495025635,23.0775299072266,81.3340072631836,66.4702835083008,33.7975616455078,24.1805400848389,23.3164463043213,28.0980415344238
2019-03-14,252.167984008789,168.906936645508,140.959686279297,98.5362167358398,122.410003662109,1864.31994628906,43.9705429077148,51.569465637207,45.1424522399902,23.8581352233887,23.1646823883057,81.2015075683594,66.2485122680664,33.8677787780762,23.9991512298584,23.3124523162842,28.1688385009766
2019-03-15,253.413879394531,170.474487304688,141.334075927734,99.1879425048828,122.970001220703,1829.76000976562,43.935962677002,51.9002990722656,45.3980751037598,23.8486671447754,23.3267383575439,81.5748138427734,66.0147399902344,34.277759552002,24.0290832519531,23.3968849182129,28.053337097168
2019-03-18,254.332748413086,170.880508422852,142.238189697266,99.1309356689453,123.040000915527,1834.23999023438,43.5621910095215,52.4024085998535,45.464469909668,24.1799488067627,23.5632438659668,81.4506912231445,66.6571426391602,34.4233436584473,24.0854625701904,23.3084354400635,27.9109306335449
2019-03-19,254.395767211914,171.455062866211,141.516754150391,98.9109573364258,123.379997253418,1846.40002441406,43.6369400024414,52.6651954650879,45.431266784668,24.1144199371338,23.3792934417725,82.0980377197266,66.4162521362305,34.4937896728516,24.0551052093506,23.0430603027344,27.8318157196045
2019-03-20,253.630035400391,172.134902954102,140.337326049805,99.9456176757812,124.180000305176,1866.23999023438,44.0294036865234,52.7402763366699,45.2403755187988,24.3255653381348,22.8975162506104,81.5304870605469,65.9612121582031,34.3998565673828,24.0334167480469,23.103364944458,27.9584102630615
2019-03-21,256.494689941406,174.825744628906,142.17790222168,100.165573120117,123.680000305176,1841.92004394531,44.6087379455566,53.4629287719727,45.7715492248535,24.4966697692871,22.8274478912354,81.8497467041016,66.5946884155273,35.2639617919922,24.28932762146,23.3486404418945,28.4568195343018
2019-03-22,251.558181762695,170.98583984375,137.004272460938,101.721588134766,123.970001220703,2053.1201171875,43.8892440795898,52.4024085998535,45.713451385498,23.8341083526611,22.1967506408691,80.3599472045898,65.0868453979492,34.4327430725098,23.5649795532227,23.5175094604492,28.322322845459
2019-03-25,251.36897277832,170.660217285156,137.608612060547,101.884559631348,124.919998168945,2063.36010742188,43.8144836425781,52.7120971679688,45.8047409057617,23.8450317382812,22.100399017334,80.3156127929688,65.2385330200195,34.2824630737305,23.5216045379639,23.5376129150391,28.3460597991943
2019-03-26,253.242767333984,171.455062866211,139.055313110352,101.811210632324,124.300003051758,1946.88000488281,44.0294036865234,52.9373550415039,46.19482421875,24.1872329711914,22.3631858825684,80.8654098510742,65.6757125854492,34.4703063964844,23.6647396087646,23.7064876556396,28.5200996398926
2019-03-27,251.918502807617,170.353805541992,138.515121459961,102.748107910156,123.650001525879,1976.31994628906,43.7117004394531,52.8294219970703,46.0371360778809,24.016134262085,22.2668266296387,80.1914672851562,65.7470855712891,34.2730598449707,23.6343784332275,23.5416393280029,28.4251651763916
2019-03-28,252.873382568359,170.74641418457,139.751327514648,103.106552124023,121.900001525879,1932.16003417969,43.6089248657227,53.1485328674316,46.2612113952637,24.107141494751,22.4595432281494,80.3954010009766,66.2288818359375,34.413948059082,23.8642597198486,23.2641983032227,28.662504196167
2019-03-29,254.467834472656,172.039184570312,140.181701660156,103.008819580078,122.01000213623,1872.64001464844,43.7023658752441,53.4253883361816,46.5682983398438,24.0707340240479,22.5208549499512,81.3619995117188,66.9426345825195,34.7520713806152,24.0724487304688,23.3888454437256,28.6545906066895
2019-04-01,257.485626220703,174.318206787109,141.710830688477,101.545715332031,121.529998779297,1839.35998535156,44.3657722473145,54.0119781494141,46.4106025695801,24.3874549865723,23.0727062225342,81.4861602783203,68.325569152832,35.2264022827148,24.4324607849121,23.2280139923096,28.5675640106201
2019-04-02,257.611724853516,174.978912353516,141.344589233398,101.733489990234,121.980003356934,1834.23999023438,44.5993881225586,54.0025863647461,46.0288314819336,24.2199935913086,23.0551834106445,81.2999420166016,68.2988128662109,35.3485069274902,24.5148677825928,23.2601795196533,28.812816619873
2019-04-03,258.017150878906,175.984436035156,142.077163696289,100.851661682129,121.800003051758,1847.0400390625,44.7675933837891,54.382682800293,45.8047409057617,23.987003326416,23.1252613067627,81.1935195922852,68.0935974121094,35.6349716186523,24.8358325958252,23.223991394043,28.7811717987061
2019-04-04,258.701843261719,175.917388916016,142.773040771484,101.137428283691,122.110000610352,1828.47998046875,45.0198860168457,54.8237838745117,45.9790344238281,24.1872329711914,23.2654209136963,81.0250473022461,68.5129470825195,35.4846992492676,25.0874004364014,23.1435794830322,28.6941432952881
2019-04-05,259.953979492188,176.827102661133,144.109924316406,101.268043518066,121.980003356934,1792,45.1506958007812,55.147575378418,46.1367225646973,24.613166809082,23.3004550933838,81.5837173461914,68.7092208862305,35.6537628173828,25.0787239074707,23.3607025146484,28.9156627655029
2019-04-08,260.152038574219,177.277130126953,143.871856689453,100.908821105957,122.51000213623,1783.68005371094,45.0665893554688,55.344669342041,46.3276214599609,24.7223777770996,23.3267383575439,81.5659484863281,68.4148025512695,35.7899513244629,25.0874004364014,23.1958503723145,28.7732601165771
2019-04-09,258.818908691406,176.654693603516,142.11376953125,101.227241516113,123.150001525879,1847.0400390625,45.1880760192871,54.8472480773926,46.2695083618164,24.4202251434326,23.1340217590332,81.3531341552734,67.4868927001953,35.6208915710449,24.9052352905273,23.252140045166,28.6862335205078
2019-04-10,259.701690673828,177.602737426758,144.045852661133,101.472221374512,123.529998779297,1795.19995117188,45.3843002319336,55.1100425720215,46.4023017883301,24.51123046875,23.2040996551514,81.3797302246094,67.4690475463867,35.8697814941406,24.8922176361084,23.1797695159912,28.9156627655029
2019-04-11,259.629608154297,177.181365966797,143.862686157227,100.876152038574,121.949996948242,1760,45.4123191833496,55.1804275512695,46.4936065673828,24.5294303894043,23.3442611694336,80.3776779174805,68.0489807128906,35.822811126709,24.8792057037354,23.2963695526123,28.8761043548584
2019-04-12,261.386260986328,177.94743347168,144.384689331055,100.157669067383,121.830001831055,1680.64001464844,45.8047790527344,55.5229873657227,46.642993927002,24.5949630737305,23.7734718322754,79.6416397094727,68.9501495361328,36.071720123291,25.2088432312012,23.4049320220947,29.0343341827393
2019-04-15,261.215087890625,177.976135253906,143.91764831543,100.410781860352,121.599998474121,1658.88000488281,45.7674102783203,55.6355972290039,46.916877746582,24.4493446350098,23.6245594024658,79.9608917236328,68.5664672851562,36.0576248168945,25.0917415618896,23.4009113311768,28.8602848052979
2019-04-16,261.386260986328,178.58903503418,144.256439208984,99.7820739746094,120.51000213623,1645.43994140625,45.8141212463379,55.8796348571777,46.9251708984375,24.609525680542,23.9574184417725,78.3203506469727,68.9858245849609,36.240779876709,25.2045154571533,23.1114158630371,28.1799163818359
2019-04-17,260.746643066406,179.211441040039,142.937835693359,99.8229370117188,120.279998779297,1656.9599609375,45.8982238769531,55.9875640869141,47.1575546264648,24.5767688751221,24.018741607666,76.0679321289062,69.0750198364258,36.4427185058594,25.0483627319336,23.0229587554932,27.8871955871582
2019-04-18,261.260040283203,179.441268920898,142.516647338867,100.345474243164,120.370002746582,1630.71997070312,45.9262504577637,55.9687805175781,47.1990547180176,24.4602699279785,23.9486694335938,76.1920700073242,69.8691024780273,36.5460357666016,25.0787239074707,23.0350189208984,28.108715057373
2019-04-22,261.4853515625,179.948776245117,142.141189575195,99.8637390136719,120.370002746582,1616,46.1318244934082,55.7576179504395,47.2156524658203,24.9772167205811,23.8785839080811,76.2364120483398,69.6549682617188,36.6305694580078,24.9095668792725,23.0149154663086,27.8001728057861
2019-04-23,263.836517333984,182.237396240234,144.283950805664,100.075996398926,120.120002746582,1603.19995117188,46.7485313415527,56.4239654541016,47.0662689208984,24.9371662139893,24.0275058746338,77.4424362182617,70.2616653442383,37.0297508239746,25.0223388671875,23.0792484283447,28.116626739502
2019-04-24,263.250946044922,181.662872314453,144.732635498047,100.892478942871,120.470001220703,1644.80004882812,46.5336151123047,56.4755935668945,47.1658554077148,24.5003147125244,24.0012283325195,77.3537445068359,70.0564575195312,37.0438461303711,24.8661956787109,23.2280139923096,28.3144092559814
2019-04-25,263.088897705078,182.400177001953,143.533081054688,100.745529174805,120.569999694824,1676.80004882812,47.0568885803223,56.1799621582031,46.8670806884766,24.4238586425781,24.0450229644775,78.1518402099609,68.6467666625977,37.0344352722168,24.5495681762695,23.3245162963867,28.2827606201172
2019-04-26,264.313995361328,182.563003540039,144.924942016602,101.08846282959,121.370002746582,1618.56005859375,47.4306488037109,56.6257476806641,47.2903480529785,24.107141494751,24.2640132904053,78.9322357177734,69.1642379760742,36.8935623168945,24.7534236907959,23.3607025146484,28.4726390838623
2019-04-29,264.728332519531,182.91731262207,145.620834350586,100.443428039551,120.830001831055,1643.52001953125,47.8604850769043,56.4286651611328,47.3484420776367,24.0852966308594,24.5092754364014,78.7903366088867,69.324836730957,36.902946472168,24.7057132720947,23.223991394043,28.1799163818359
2019-04-30,264.863494873047,181.500030517578,144.943222045898,100.957794189453,121.199996948242,1643.52001953125,46.7859191894531,56.3441963195801,47.8962135314941,24.0670948028564,24.544319152832,79.1539306640625,69.601432800293,36.9640007019043,24.9182434082031,23.6059684753418,28.5042705535889
2019-05-01,262.872680664062,180.915954589844,143.56965637207,101.374282836914,120.400001525879,1705.59997558594,46.5429763793945,55.6590728759766,47.3069496154785,23.5865573883057,24.3428497314453,79.0120315551758,69.1464080810547,36.8700752258301,24.4671535491943,23.364725112915,28.5042705535889
2019-05-02,262.305114746094,180.130752563477,144.238128662109,100.891532897949,119.940002441406,1708.16003417969,46.3560905456543,55.7013053894043,47.2903480529785,23.1751823425293,24.3691234588623,79.349006652832,69.1107330322266,36.6775360107422,24.3413696289062,23.3124485015869,28.5596542358398
2019-05-03,264.872497558594,183.003494262695,146.994338989258,101.177932739258,120.650001525879,1626.88000488281,46.8046035766602,56.358283996582,47.6472282409668,23.3899707794189,24.58811378479,79.9520492553711,69.9494094848633,37.0250473022461,24.579927444458,23.4411182403564,28.7574405670166
2019-05-06,263.782501220703,181.883102416992,147.159149169922,101.456092834473,120.809997558594,1719.0400390625,46.7298393249512,56.0157203674316,47.5725288391113,23.4118156433105,24.4216842651367,80.3599472045898,69.2802352905273,36.7385864257812,24.2286052703857,23.3124485015869,28.6387634277344
2019-05-07,259.377349853516,178.340057373047,144.247314453125,102.233390808105,121.209999084473,2005.11999511719,45.972972869873,55.1663589477539,47.0994644165039,23.2079486846924,24.018741607666,78.8169555664062,67.8794708251953,35.9496231079102,23.8035335540771,23.2400798797607,28.1482734680176
2019-05-08,259.016998291016,177.889999389648,143.542175292969,101.791519165039,120.910003662109,1965.43994140625,45.8982238769531,55.1851234436035,47.0911712646484,23.2079486846924,23.966178894043,78.9854431152344,67.8794708251953,35.9073486328125,23.7818546295166,22.9224376678467,28.1482734680176
2019-05-09,258.233337402344,176.932418823242,143.020309448242,102.208847045898,121.199996948242,1955.19995117188,45.7580680847168,54.9598960876465,46.9915657043457,23.2079486846924,23.9136333465576,78.8169555664062,67.7813339233398,35.6631355285645,23.595344543457,22.8942909240723,28.2432060241699
2019-05-10,259.530517578125,177.152648925781,143.414031982422,102.069725036621,121.430000305176,1804.16003417969,45.8888778686523,55.0396537780762,47.5642395019531,23.3171558380127,24.0713005065918,78.8435516357422,68.0489807128906,35.7758636474609,23.9163074493408,23.3044128417969,28.5675640106201
2019-05-13,253.008453369141,171.004974365234,138.844787597656,102.871566772461,122.669998168945,2076.80004882812,44.4685745239258,53.4019203186035,47.1160697937012,22.9167098999023,23.3705348968506,77.3626403808594,66.1128692626953,34.4280319213867,23.3784770965576,23.5537071228027,28.5675640106201
2019-05-14,255.296615600586,172.8818359375,140.593765258789,102.568809509277,122.459999084473,1961.59997558594,44.7208671569824,53.9415740966797,47.3401489257812,23.1970291137695,23.5544815063477,77.752815246582,66.7998809814453,34.9821968078613,23.5779914855957,23.3968849182129,28.6704139709473
2019-05-15,256.7919921875,175.323623657227,141.051559448242,103.198860168457,122.389999389648,1879.0400390625,45.7206840515137,54.3076019287109,47.7136306762695,23.3171558380127,23.466890335083,77.9833831787109,66.8891067504883,35.3625984191895,23.5172748565674,23.3566799163818,28.8602848052979
2019-05-16,259.170257568359,177.085586547852,141.930603027344,102.855209350586,121.51000213623,1798.40002441406,46.1224899291992,54.809700012207,48.0871047973633,23.4445781707764,23.7033996582031,78.5952453613281,67.5047454833984,35.6866302490234,23.8469123840332,23.5134887695312,29.0264148712158
2019-05-17,257.494689941406,175.275772094727,139.952774047852,103.084297180176,120.650001525879,1825.28002929688,45.7860984802246,54.3920745849609,47.9294090270996,23.2079486846924,23.545726776123,78.4267807006836,66.7552947998047,35.4001579284668,23.7037830352783,23.6341152191162,28.9868659973145
2019-05-20,255.792083740234,172.316833496094,138.982147216797,102.871566772461,120.639999389648,1852.16003417969,45.029224395752,54.0072860717773,47.8132171630859,23.2188663482666,23.5720024108887,78.3912963867188,66.5857467651367,34.7849502563477,23.3654594421387,23.66628074646,28.5200996398926
2019-05-21,258.098236083984,174.117172241211,140.850128173828,102.707939147949,120.360000610352,1758.71997070312,45.5244674682617,54.382682800293,47.7136306762695,23.4882659912109,23.8172779083252,79.1273345947266,67.3708953857422,35.2123146057129,23.7254676818848,23.7105159759521,28.7574405670166
2019-05-22,257.305480957031,173.341506958008,139.668853759766,103.297035217285,120.23999786377,1742.07995605469,45.4777297973633,53.8242568969727,47.9294090270996,23.1242179870605,23.6771221160889,79.5795822143555,66.8177108764648,35.0291519165039,23.5606422424316,23.8874244689941,28.8919277191162
2019-05-23,254.161483764648,170.688995361328,136.793640136719,104.458839416504,121.169998168945,1857.28002929688,44.8423461914062,53.1579093933105,47.9128074645996,22.3487968444824,23.3442611694336,79.3046646118164,65.8006210327148,34.413948059082,23.2006454467773,24.0924835205078,29.0343341827393
2019-05-24,254.73811340332,170.602752685547,138.075607299805,104.548873901367,121.300003051758,1818.88000488281,44.8329887390137,53.2282981872559,47.7385177612305,22.4325294494629,23.5282096862793,79.4199676513672,65.8273620605469,34.4233436584473,23.3307609558105,24.056303024292,29.0738887786865
2019-05-28,252.368881225586,169.961242675781,136.976821899414,105.301612854004,120.830001831055,1873.28002929688,45.029224395752,52.876350402832,46.9583740234375,22.1995372772217,23.2566585540771,78.2848739624023,65.2206802368164,34.3247222900391,23.0965480804443,23.6622619628906,28.7732601165771
2019-05-29,250.675384521484,168.563110351562,135.832214355469,105.620704650879,120.870002746582,1909.76000976562,44.5900535583496,52.4070854187012,46.6180992126465,22.057559967041,23.2128582000732,77.5311050415039,64.9262542724609,34.1227874755859,23.1008834838867,23.3486404418945,28.440990447998
2019-05-30,251.359970092773,169.271743774414,135.456726074219,106.528884887695,121.690002441406,1875.83996582031,44.6928443908691,52.7496566772461,46.8172912597656,21.7772464752197,23.1340217590332,77.9567565917969,65.1760559082031,34.334114074707,23.1399192810059,23.3124485015869,28.6150341033936
2019-05-31,247.972732543945,166.571365356445,133.561294555664,107.862564086914,123.330001831055,1946.88000488281,44.0013694763184,52.0598335266113,46.1533203125,21.3949947357178,22.7836456298828,77.3981094360352,64.2838516235352,33.7611694335938,22.8796768188477,23.4210166931152,28.8523788452148
2019-06-03,247.342163085938,162.903839111328,134.028259277344,108.584037780762,125.110000610352,1966.71997070312,42.6184425354004,51.6234245300293,46.7342910766602,21.6680278778076,22.9325561523438,77.5843353271484,64.7210388183594,33.1694450378418,23.5996742248535,23.6542186737061,28.9631328582764
2019-06-04,252.711227416992,167.490661621094,137.498733520508,107.34602355957,125.150001525879,1857.28002929688,43.5341682434082,53.0218200683594,47.1575546264648,22.0429992675781,23.5544815063477,78.8701553344727,66.2645568847656,34.277759552002,24.263298034668,23.6743240356445,28.8049125671387
2019-06-05,254.900238037109,168.73551940918,137.526214599609,106.739311218262,125.470001220703,1821.43994140625,43.5528564453125,53.284610748291,47.6970138549805,21.7990837097168,23.7033996582031,79.4642944335938,66.9069747924805,34.7239112854004,24.4411296844482,24.1809368133545,29.4615383148193
2019-06-06,256.557708740234,170.076080322266,137.169067382812,107.083702087402,125.879997253418,1782.40002441406,43.7397499084473,53.5567779541016,48.1949844360352,22.203182220459,23.7909927368164,79.8722076416016,67.02294921875,35.1277732849121,24.7317390441895,24.3297061920166,29.5169239044189
2019-06-07,259.125152587891,173.360595703125,138.139724731445,108.010124206543,126.589996337891,1795.83996582031,44.449893951416,54.3310699462891,48.6597709655762,22.3051109313965,23.7559585571289,80.7057876586914,67.5582809448242,35.7805519104004,24.9529418945312,24.1487712860107,29.6118507385254
2019-06-10,260.314270019531,175.381134033203,138.954666137695,106.993515014648,125.330001831055,1783.0400390625,44.4125137329102,54.7909393310547,48.6763572692871,22.370641708374,23.9574184417725,80.9452133178711,67.6474838256836,36.1468544006348,24.9963130950928,23.983922958374,29.5090084075928
2019-06-11,260.251159667969,175.620513916016,138.542602539062,107.059112548828,125.180000305176,1786.23999023438,44.5993881225586,55.0021057128906,48.8340492248535,22.4143238067627,23.966178894043,80.8121948242188,67.0675659179688,36.1468544006348,24.9789657592773,23.8391723632812,29.5643787384033
2019-06-12,259.791809082031,174.605407714844,138.6982421875,107.141052246094,125.830001831055,1777.92004394531,44.3844718933105,54.9880256652832,48.9087524414062,22.0976085662842,23.7296752929688,81.2023696899414,67.2103118896484,35.9449195861816,25.0613784790039,24.1487712860107,29.6751441955566
2019-06-13,260.86376953125,175.639663696289,140.163360595703,107.510032653809,126.599998474121,1767.0400390625,44.879711151123,55.4807586669922,49.0166358947754,22.3560791015625,23.8085079193115,81.1048355102539,67.5493316650391,36.0529327392578,25.2088432312012,24.1970233917236,29.7147045135498
2019-06-14,260.575531005859,174.892715454102,138.93635559082,107.780570983887,126.559997558594,1748.47998046875,44.9638023376465,55.6027755737305,49.0415306091309,22.2104606628418,23.8610725402832,80.9186096191406,67.2816925048828,35.7382926940918,25.100414276123,24.4503288269043,29.8412857055664
2019-06-17,260.674621582031,175.946075439453,139.894775390625,107.969146728516,126.480003356934,1729.92004394531,45.4777297973633,55.626220703125,48.900447845459,22.396125793457,23.6420783996582,81.2821960449219,67.0497360229492,35.7664566040039,24.870532989502,24.3819789886475,30.1656455993652
2019-06-18,263.404113769531,178.502822875977,141.521224975586,108.510246276855,127.120002746582,1716.47998046875,45.730037689209,56.0485572814941,48.6348648071289,22.7055644989014,23.9574184417725,81.9738998413086,68.3523406982422,36.41455078125,25.065710067749,24.281457901001,30.0786209106445
2019-06-19,263.998657226562,179.173156738281,142.026641845703,108.666038513184,127.889999389648,1659.52001953125,45.7860984802246,56.1518096923828,48.8340492248535,22.680082321167,23.9136333465576,82.7099075317383,68.2988128662109,36.5460357666016,24.9269199371338,24.4664192199707,30.2764015197754
2019-06-20,266.520965576172,180.839309692383,142.697448730469,108.952980041504,131.110000610352,1664.64001464844,46.0757675170898,56.5412788391113,49.2656135559082,23.1824607849121,24.018741607666,83.073486328125,69.4408340454102,37.0814094543457,25.2435531616211,24.6232242584229,30.4583587646484
2019-06-21,266.133636474609,180.571166992188,141.466094970703,107.755981445312,131.979995727539,1703.68005371094,46.270580291748,56.2794723510742,49.1058883666992,23.3499889373779,23.9650421142578,83.4724578857422,69.0707702636719,36.9060974121094,25.1632614135742,24.718469619751,30.1178703308105
2019-06-24,265.807708740234,180.57698059082,139.747772216797,108.559448242188,133.940002441406,1688.31994628906,46.3829803466797,55.9781112670898,49.2313385009766,23.140588760376,23.8681983947754,83.0360870361328,68.9363403320312,36.9767799377441,25.2592544555664,24.7265701293945,29.9663677215576
2019-06-25,263.200744628906,177.477127075195,138.893157958984,108.895606994629,134.199996948242,1731.19995117188,45.5212554931641,55.4413108825684,49.2062454223633,22.956901550293,23.7889537811279,82.6977005004883,68.4166030883789,36.2981376647949,25.272346496582,24.5766162872314,29.559684753418
2019-06-26,262.938201904297,178.302459716797,138.571517944336,108.198707580566,132.970001220703,1717.76000976562,45.3433113098145,55.6202507019043,48.5037727355957,23.3095779418945,23.7449321746826,81.6557083129883,68.5868606567383,36.6892967224121,25.2287139892578,24.0416393280029,28.985559463501
2019-06-27,263.87060546875,178.983871459961,141.172073364258,108.961204528809,132.839996337891,1690.88000488281,45.6617622375488,55.968692779541,48.5957794189453,23.1369075775146,23.9562377929688,82.2256622314453,68.6496047973633,36.783561706543,25.3116111755371,24.0740566253662,29.224781036377
2019-06-28,265.228271484375,179.214157104492,142.890380859375,108.887390136719,133.199996948242,1664,46.101993560791,56.1287994384766,48.5623092651367,23.4050941467285,24.2995986938477,82.5017395019531,69.3754425048828,36.7788467407227,25.5254154205322,24.1672801971436,29.3204689025879
2019-07-01,267.636260986328,181.632675170898,143.44172668457,108.632766723633,130.619995117188,1571.83996582031,46.4766426086426,56.6232109069824,48.8550071716309,23.4271354675293,24.5901374816895,82.9113998413086,69.4381561279297,37.3632431030273,25.7217655181885,24.1064872741699,29.2646522521973
2019-07-02,268.333282470703,182.352386474609,142.568786621094,109.470626831055,133.410003662109,1513.59997558594,46.9075012207031,56.7456436157227,49.2815208435059,23.0524101257324,24.528507232666,83.3566818237305,69.3485565185547,37.4622077941895,25.6955833435059,24.4347667694092,29.806884765625
2019-07-03,270.478546142578,183.72477722168,143.588760375977,110.251045227051,133.630004882812,1504.64001464844,47.1510429382324,57.2400665283203,49.8919868469238,23.1442546844482,24.7222023010254,84.0691375732422,69.7338562011719,37.7496910095215,25.8264846801758,24.6049880981445,30.2374725341797
2019-07-05,270.170806884766,183.350540161133,143.974731445312,108.788780212402,132.139999389648,1509.11999511719,47.2166023254395,57.3059959411621,49.6745643615723,23.1773204803467,24.792631149292,83.4902648925781,69.4560699462891,37.6789932250977,25.7086753845215,24.5928287506104,30.0700225830078
2019-07-08,268.686309814453,182.064514160156,142.605560302734,108.936698913574,131.289993286133,1550.71997070312,46.7951126098633,57.3766288757324,49.7414627075195,23.2103824615479,24.6693744659424,82.8668975830078,68.8825836181641,37.3915061950684,25.4119682312012,24.6293029785156,30.1816635131836
2019-07-09,269.021209716797,182.97624206543,142.79850769043,108.895614624023,131.75,1555.19995117188,47.0854682922363,57.4378433227539,49.4487724304199,23.2287502288818,24.7133903503418,82.9470367431641,68.730224609375,37.5234794616699,25.1632614135742,24.6617317199707,30.3411407470703
2019-07-10,270.306640625,184.799621582031,143.046615600586,108.295921325684,133.830001831055,1507.83996582031,47.6193542480469,57.6450271606445,49.766544342041,23.5263233184814,24.6253509521484,83.2320098876953,68.5689239501953,37.8203811645508,25.1109066009521,24.718469619751,30.5085964202881
