"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2019-07-23,0.00712468487026108,0.00652298961605258,0.00661512228083261,-0.00547262473436216,-0.00566865476005951,-0.0359958640203102,0.00380976203737715,0.00676741642697465,0.00719012689294818,0.00269262530750236,0.0103040921017188,0.00620574369761595,0.0125645420866656,0.00549755039819555,0.0203881165390545,-0.00632807033911797,0.00974524953332834
2019-07-24,0.00468845418691632,0.00699323417205555,0.016412579067568,0.004334885413666,0.00507344729203396,-0.0256659115529461,0.00876661790539357,0.00502563266116951,-0.00668694430033101,0.00426187354137575,0.010198848145623,0.000542375806102946,0.004322097117198,0.00825179340587079,-0.000673128197939299,0.000834905378218842,-0.000808384499289438
2019-07-25,-0.00478857685693423,-0.00952515468215953,-0.0121553628764479,-0.00479178478247988,-0.0070951189913826,0.0301806090130388,-0.0025821937403161,-0.00559464452564651,0.00134094029948928,-0.0114053892035746,-0.00702274799278912,-0.00489331244891833,-0.00203170312755407,-0.00411713966561988,-0.00726275915863317,-0.00250673149896352,-0.00432316792829157
2019-07-26,0.00667755712265539,0.0102425975865774,0.0117736821925929,0.00236054571313726,0.00164757936404314,-0.0255488974713769,0.0282372410334033,0.00454298936961361,0.0111603587151303,-0.00511098961277501,0.0108641059040444,0.00359102291830293,-0.002163162799933,0.00218183117764648,0.00118597884027105,0.00367438211559667,0.00324423983063271
2019-07-29,-0.00182266139843268,-0.00343713953378089,-0.00670172006090564,0.000304493162325947,0.00663760050219597,0.00874174129344674,-0.00562282282825866,-0.00486803969796057,0.00182039338718543,-0.00401108578958054,-0.00769768096199286,0.00411865275354728,-0.00178466719043424,-0.000605761200486388,-0.00339237690733363,0.00515515524810439,0.0037715201738231
2019-07-30,-0.0024577409899571,-0.004325309461227,0.0107648231523818,0.0024304293356483,0.00333937423909525,0.0230936334043648,-0.00467769600292023,-0.00677368918533361,0.00297197629024382,0.0111909917105475,-0.00281396875844564,-0.00433631581896154,0.00432935934337753,-0.0064416180852005,0.00660420044576471,-0.00765872182660177,0.0098994114094455
2019-07-31,-0.0110005374239783,-0.0139264666279084,-0.00814225204505092,0.00800831890472242,-0.0131997068987184,0.054444099416604,-0.00804151238851203,-0.0115302594609119,-0.02048549268835,-0.00318459626924161,-0.00494357982808502,-0.00993462104738096,-0.0112449890081621,-0.0152359557873361,-0.0154776753551715,-0.00469103536794035,-0.0040014640581072
2019-08-01,-0.00874607571455499,-0.00498360906168305,-0.0146057871667855,0.0196658616817906,0.0237382025873734,0.0758928730865929,-0.00473763405552186,-0.0136783753778902,-0.00353975158319519,-0.0229078963973426,-0.0229154324280905,0.00131547547324917,-0.0195945540056188,-0.00508857354957248,-0.00567285661281591,0.0101913670256391,0.00240313101123091
2019-08-02,-0.00755812029554992,-0.0148348330520882,-0.0111447914915717,0.00919851173908715,-0.00381935291047508,0.00821758026646346,-0.00974248293091451,-0.00826364971409976,0.000168829356746336,-0.0144643869384575,-0.000362101151190952,-0.0023039716727089,-0.00644157469134043,-0.0164363501158782,-0.0117912695768569,-0.000166168968562808,0.00770359672352194
2019-08-05,-0.0305343991026898,-0.0359744294405928,-0.0304766496549016,0.0171408672372788,0.013885007839562,0.132654136743168,-0.0329029777691585,-0.0272086890244667,-0.0263442821312925,-0.0302544896226182,-0.033901770914786,-0.0237837448495108,-0.0280881683618652,-0.0426421924629974,-0.0190179541087967,-0.0144009407732968,-0.0192368115390331
2019-08-06,0.0139251740554274,0.0139016268540875,0.00914728748781801,0.00796142941990485,0.00809552949202175,-0.0641290392880558,0.014350115709421,0.0151119157786015,0.00897313036997716,-0.00119520824607644,0.0159884191006481,0.0128512963603713,0.0149451622047465,0.0164970398434403,0.00124379096288907,0.0124038156554414,0.0123328281413881
2019-08-07,0.000590447923768167,0.00538815068801224,-0.000267860078120741,0.000357104959081589,0.0150754868152632,0.00508172767005721,0.00122056665991854,0.00402009428677719,0.0116142830322485,-0.00754589387528304,-0.0133680501213669,0.000333071406473096,-0.0005350176938963,0.00621382125883718,0.0137543571552317,0.00249547100860648,0.00928259878917759
2019-08-08,0.0194305673840356,0.0215298346365085,0.0213349068345616,0.00214008799001064,0.00502205444600357,-0.0612131847435347,0.0199263400633027,0.0191079057778678,0.0128230033106478,0.0283430842432106,0.0188857291272115,0.0132319474145888,0.0168382359381569,0.0242230948609881,0.0189092267930815,0.0102497907754322,0.0157151744099848
2019-08-09,-0.00683502948350689,-0.00944570154831492,-0.0126666888995333,-0.00199811560951879,-0.00332168393986976,0.0359139245330926,-0.0112225596977091,-0.0094238676191063,-0.00554772095982292,-0.011105809311212,-0.003306809166431,0.00120450116984561,-0.00844971540158834,-0.0114009453793522,-0.00793653133909533,0.00115064547158328,-0.00026023971295297
2019-08-12,-0.0122480135166274,-0.0115417537949467,-0.0130308908430132,0.0206362555418229,0.00965177367557413,0.0702545751957082,-0.0107386376841845,-0.0146473824418001,-0.00676619760897257,-0.0119150284103489,-0.0193240495676803,-0.00978515451580542,-0.0138856710307227,-0.0132094429388911,-0.0157124434167635,-0.00197309191615513,-0.00077981899425783
2019-08-13,0.0154318157633222,0.0216782303253318,0.0107045215292976,-0.00343324887324759,-0.00597734695241403,-0.0765872495382407,0.0145604152676171,0.0163368084686777,0.0113073476173473,0.00920409528866317,0.012306381451316,0.0129529902257381,0.0118948151088336,0.0247365001504489,0.0106765083534657,0.000658104160327966,0.000520382245403184
2019-08-14,-0.0300136045797545,-0.0303405566583397,-0.0283475020464738,0.0222794255703018,0.00681829671908751,0.129670244895923,-0.0361818982221127,-0.0318112769417107,-0.0159001783849346,-0.039981213146548,-0.0377688646337648,-0.0282053385702365,-0.0310333816978012,-0.0312125906135599,-0.0321982530687146,-0.00825923524447347,-0.0157235342559936
2019-08-15,0.0026385773094848,-0.00114980306764778,-0.00397876756558002,0.0110580760875472,0.00663292331185161,-0.0264420518349384,0.00166380904701047,-0.00165690663219031,0.0148926698535456,-0.0061995069366052,0.00499152253058144,0.00347148584015589,-0.00109703543538942,-0.00182077046048157,0.000359496948602711,0.012854570849699,0.013901789256733
2019-08-16,0.0146470569425183,0.0159230501359282,0.0213526446262664,-0.00804255068731496,-0.00642279632319465,-0.0568610472006439,0.0128023863412912,0.0112808146859984,0.0113582844153792,0.0130628180394559,0.0174642850635296,0.012222788723105,0.0191596030124614,0.0188272376567777,0.0174601225961988,0.0050633759047578,0.0070083764969735
2019-08-19,0.0119755254951199,0.0157796299613722,0.010041980087677,-0.0144057219088989,-0.0117652431297444,-0.0759483960509009,0.0154726583463911,0.012519480516302,0.00991578038805807,0.0218571538504708,0.0101106085927007,0.00956187678317377,0.00937695967486718,0.0150875445247838,0.00791625739491852,0.00633368291265546,0.00901261881056614
2019-08-20,-0.00769171600975671,-0.00777862421264608,-0.00654927101855662,0.0102911169931978,0.00776515320050564,0.023584236506017,-0.00668903784813102,0.000255740945549476,-0.0109128331997699,-0.00844326933543549,-0.0135036017622459,-0.00856887062840972,-0.00588404492597228,-0.00504610644176484,-0.011809224192834,-0.00162024199074651,-0.00746177412726201
2019-08-21,0.00810253552319917,0.00883912894779382,0.00821284265637079,-0.00668728773863503,-0.00316943748851362,-0.0501068645508509,0.00385676937323876,0.0190705497406594,0.00265642504970875,0.00638184227427274,0.00452138309852623,0.00736482059584276,0.00615089730501417,0.0116931293912477,0.00512840349075105,0.00662638129054338,0.00412372226828062
2019-08-22,-0.000307608729657183,-0.00323892856588692,-0.00233019654294075,-0.00666343506714817,-0.00254273780944647,0.0176302615319779,-0.00223108359943947,0.000250914186092466,0.00529184882151768,-0.00448036955263209,0.00674413554541653,-0.00494030579418592,0.00146522665209226,-0.00237819852991406,-0.00672544391121566,0.000966086135446798,0.0048750540765341
2019-08-23,-0.0260234730854236,-0.0321570033053105,-0.0311403360659694,0.0163012958718554,0.0194004358255686,0.117480908794256,-0.0277941428773478,-0.0269325704311498,-0.0167988143508877,-0.0340804136095882,-0.0257199671062209,-0.0233838085181555,-0.0271180630957604,-0.0336378814091023,-0.024448495275077,-0.0106780941911073,-0.0126209350093252
2019-08-26,0.0109976721017251,0.0149912529905505,0.0109414776953694,-0.0040509894082108,0.000138745127276962,-0.0301459459888678,0.0149197160835333,0.00982369079773715,0.0123356580069673,0.00427953941660553,0.00953300759463671,0.0104232860518145,0.00735805627045316,0.0137701629034752,0.00327039521422368,0.0114824536277056,0.00928801835546489
2019-08-27,-0.00393118749576615,-0.00211256413039695,-0.014937560614837,0.0152916912923864,0.00952522964021352,0.0200816926412504,0.00184943076178978,-0.00494268898042893,-0.00282048204159135,-0.00624708987416511,-0.00609069934358608,-0.00592679341321123,-0.00517219415270009,-0.00153458329153144,0.000725172246309302,0.00176716555259393,-0.00334437030671575
2019-08-28,0.00701678288967411,0.00357215492619378,0.0115996365112307,0.00128637082652094,-0.00282051331768152,-0.0229327253104881,0.00246073807567138,0.0123952593958849,0.00959034099075717,0.0142225731354584,0.00912211206631008,0.0072639988497043,0.0122069324208667,0.000895546021051796,0.00776384649690431,-0.00273239879789733,0.00283034286405304
2019-08-29,0.012692227115247,0.0151742851959034,0.0173858991071567,-0.00379609797589531,-0.00719035557324688,-0.0426527220835853,0.0154440274719798,0.014907110119073,0.000493339328851317,0.0145451621011801,0.0150210579327883,0.00754283348665474,0.0169754153484272,0.0172438396889025,0.0126890813176397,0.00689701792336095,0.00716885032617265
2019-08-30,-0.000444412795799209,-0.00239761992956122,-0.00181229064101007,0.000271659735635588,-0.00257057232224867,0.0055710308420176,-0.00121063310789493,-0.00600312268623959,-0.00131666369372674,0,0.00334880494526235,0.0012149540261932,0.00410045619577382,-0.000251153240414137,0.00672544391121566,0.00031951080820436,0.000254722813995745
2019-09-03,-0.00586440269539068,-0.00975542993735612,-0.0147552355010125,0.00129220525740514,0.0138171455531415,0.0431304580666252,-0.00994222167232062,-0.00410631859462729,0.00574766683435568,-0.00488306877282207,-0.0104558825272671,-0.0058672787091183,-0.0136892709903229,-0.0122719069822055,-0.00796930038035581,0.0175817675888141,0.0141812729101058
2019-09-04,0.0112866423717817,0.014332378119704,0.00801367718298707,0.00149270449452921,0.00622418240511191,-0.0637111369220573,0.0191865566736853,0.0098599086649358,0.00896574291517949,0.013889127184286,0.00971289591325908,0.000665862958671326,0.012632544900768,0.0169132284435025,0.0121942023553232,0.000941824048536155,0.00826326463152594
2019-09-05,0.0127733663940619,0.0181529581418562,0.0184303567141395,-0.0182759539997726,-0.0242938395892827,-0.0377549251165208,0.0168606292526281,0.0189432294538348,-0.0061859216537572,0.0123370863094743,0.0202398319115256,0.00982621022710539,0.0178110140094736,0.020685590403251,0.00157950808158747,-0.0108825903982259,-0.00876680234041283
2019-09-06,0.000771721450040452,-0.000990876322242151,-0.00459251394172178,0.00708947605962607,-0.00855966238718331,-0.0298886572198063,-0.00216590381766002,0.00244436307081841,0.00326053720497788,0.00526547146589129,-0.000364527859946673,0.00274279357254237,0.00207431356072529,-0.00085822305256622,0.00385094802744623,-0.00397237228907787,0.00125740759529336
2019-09-09,0.000503108648660877,-0.0020901456530007,0.0133195605226843,-0.0179244653271979,-0.00374148037229549,-0.0097561658679437,0.00314890782534949,0.0038177572591449,-0.00228137091298253,0.0197928730002381,0.0151902134991677,-0.00924594447315119,0.00297494675182364,-0.00751304358861082,-0.00525501962010821,-0.00494773695463158,-0.00756609158037058
2019-09-10,-0.000234616839273727,-0.00288076864211373,0.0126901891667321,-0.0176835786535872,-0.00859476646344781,-0.00327332227947341,0.00137468015394049,-0.00398042792811992,-0.00621838971964106,0.0117228910399079,0.00358260971566393,0.00287109826276843,0.00912786430048307,-0.00508150744230651,0.00978681941032677,0.00127910800458508,-0.0147926243563101
2019-09-11,0.00708597283840895,0.00934555558029881,0.0202672593063156,-0.00177862980398391,0.00604536622501861,-0.0156962809557069,0.00528419514563616,0.00187026883327146,0.00360499678047566,0.00098420618654993,0.00570661325871935,0.00987517775558633,0.00929912387873877,0.0103834078680998,0.0095196872641794,0.00985855812863301,-0.00231492046276083
2019-09-12,0.00345772609390771,0.00414874888969052,0.000254864637584618,-0.00657211977071537,0.00205424926961406,-0.0240163082824294,0.00292372255609807,0.00478221028237602,0.00408042133781183,-0.00625098492395004,0.00532002221662875,-0.000327802756235229,0.000633470189108643,0.0053963108125652,0.00772215035927104,0.00221294741001321,0.00590549409318974
2019-09-13,-0.000664208946444589,-0.00357731142894391,0.00171816437808214,-0.0215909172027304,-0.00831364025722259,-0.0159040890927455,-0.00175339812828001,-0.00202378240453438,-0.00571739778449221,0.00788971738690059,0.00775185223916353,-0.000546389593293561,0.00543413173431517,-0.00736558510084695,0.0108807825505028,-0.00633530669191096,-0.0121053148223673
2019-09-16,-0.00309335813291867,-0.00447648037747594,0.00374356415265087,0.0126633849998958,0.00831364025722259,0.0146239230929393,-0.00371137344971251,-0.0128841180933108,-0.00971281094147702,0.0330116228680848,-0.00351614939239342,-0.00218789193368973,-0.000882806057924235,-0.002467333858855,-0.0165377800217583,0.000794139776320257,0.0103120076209815
2019-09-17,0.00252875834451061,0.00478816354048472,-0.00260007540663221,0.00540887073399432,0.00197935004540817,-0.00470793129064084,0.000978084704998494,0.00605515428272962,0.00544407362419053,-0.0140376083878309,0.0010561664416322,0.00153207366782571,-0.00050465724070925,0.0040674591250105,0.00804745716540767,0.00869349921518303,0.0140077620666381
2019-09-18,0.000597854305552481,-0.000415489027144389,-0.00617795504002672,0.00423476090162556,-0.00630514184916819,-0.0327040271794798,-0.00117368895056824,-0.000489576997677155,0.0016441233057618,-0.00483091272945968,0.00351259614667132,-0.000109141878413155,-0.0015152863781438,-0.000123079962697226,0.000511323143025599,0.00424039663856934,-0.00303998910909264
2019-09-19,-6.66221138514445e-05,0.00166075642592567,-0.00486792022539539,0.00300352359240996,0.00404264570096302,-0.0183409236880525,0.000978116671295659,-0.0026970988770243,-0.000164403151365899,-0.002586055588083,-0.00456876258830352,0.00469151603077833,-0.00506853933675799,0.00221213125086495,0.00170282220171369,0.00469064833161115,0.00329234040205995
2019-09-20,-0.00473570077388974,-0.0106351152222599,-0.00212066318719195,0.0131246055781347,0.0117511692045511,0.0501866439371028,-0.00650846145372697,-0.0115289810726305,-0.00317789614294339,0.000816222975805303,-0.00589433672653961,0.00555894881750696,-0.00634159337833218,-0.0117299437897991,-0.00232813128985265,0.00395310626778134,-0.00425935886117879
2019-09-23,-0.000235050986273855,0.000440890519333159,-0.000771965311980871,-0.000211169897008645,0.00558078225756908,-0.00862449323134218,-0.00355748923871957,0.00348245687952797,0.00397073854982466,0.000326369883385969,0.00177909325311498,-0.00534020680325753,-0.00192938747915505,0.00310991910107594,-0.00240254024693121,0.00015653346475597,0.00357207839254636
2019-09-24,-0.0078774399474888,-0.0133698360960715,-0.0152091183940302,0.0119818646584076,0.00527299162043349,0.045298736776096,-0.0151604837857864,-0.0107351794191199,0.00411977720247592,-0.0159504575259768,-0.00964467821527126,-0.00922193212184919,-0.00568215969953645,-0.00973533905299906,-0.00862826424553553,0.0116724566585726,-0.00127465458880627
2019-09-25,0.00589717414082891,0.0111630196886159,0.0108963050218698,-0.0147348015386024,-0.0187195010811676,-0.0230279898020713,0.0113916741864228,0.00907855118430945,0.000657657729044026,0.00165627337413676,0.0082216876097454,-0.00486480394648492,0.00645418710004986,0.0118449651624082,0.00518567704367756,-0.000619083243895702,-0.00102026391776855
2019-09-26,-0.00208531605562801,-0.00368961042593074,-0.011224414483519,0.00641170489404352,-0.000282127818039157,0.00843526111997583,-0.00978523738828718,-0.00432068621157011,0.00557195547115663,-0.0131591496424273,-0.0046387924421385,-0.00555667787786085,0.00141463539947928,0.00111443879345252,-0.00224406133443145,0.00525021102925427,0.00965415924816648
2019-09-27,-0.00540193149683699,-0.0124864681836554,-0.00803845075358112,0.00245484093153614,-0.00516172792622527,0.0269334547606555,-0.0113016929444196,-0.00350364145914206,-0.00114482193818111,-0.000167886229088587,0.00392676744174825,-0.00446796763550594,-0.00399161951906457,-0.0134612082905425,-0.0027686323545959,-0.0035487076172056,-0.00659533599161755
2019-09-30,0.00462731049591802,0.00947205360678538,0.00118986419655531,0.00244921744341919,-0.0156471059222012,-0.0298777132891228,0.00506120525711573,0.00857030387923974,0.00489642963504977,-0.00723712455293102,-0.00249708829206119,0.00891587198414978,0.001418064812575,0.0104856719097137,0.00845528089088532,0.000618103227906897,0.00127157724479821
2019-10-01,-0.0119659446297691,-0.00819001568216571,-0.019819701613784,0.00300643298888925,0.00545789337349056,0.0432790034380846,-0.0101484053417797,-0.00840312091051754,-0.00260831694994668,-0.0234135799667698,-0.0212966210922865,-0.00981154103442705,-0.0242513474813135,-0.00935709248223127,-0.0238211599798932,-0.00231960663995556,-0.00868030512668616
2019-10-02,-0.0178225492078017,-0.0173438173678715,-0.00757718301199439,0.00243970260283355,0.0116060231701214,0.0648158041704816,-0.0152108503263753,-0.0181264751000523,-0.0202827064985502,-0.0248615183772012,-0.0206419838379333,-0.0146729006753059,-0.0190533538303841,-0.0189805036538835,-0.0181113656718748,-0.0134040986291821,-0.00617279591931519
2019-10-03,0.00815913947928504,0.0109155930518945,0.00332211235915914,0.00908079754591018,0.00452041605932596,-0.0389334276841433,0.0096878163200711,0.00483768272036755,0.00697193855448264,0.0107554581697249,0.00408829125650589,0.00894217542393694,0.00656985032403856,0.0121889258001255,0.00357727859799661,0.00235072521450519,0.0117985342863616
2019-10-04,0.0134413294603632,0.0146182399981427,0.00943141674896086,0.00735636739258627,0,-0.054525936503901,0.0134477366258121,0.00935393884352909,0.0155934355530021,0.0062937489890964,0.0183762336656876,0.015542266285796,0.0103696174289043,0.0163970369311679,0.00534196027407585,0.0138362708322513,0.00457881065128074
2019-10-07,-0.00432394210416831,-0.00302344445864033,-0.00174477594381095,-0.00832311035829658,-0.00856363541098837,0.00744421563895781,0,-0.00437096920913049,-0.00817656111445464,-0.00892766174170845,-0.00511131972513867,-0.00333419086799847,-0.00503851757947427,-0.00423034259842003,-0.00355834095426477,-0.00386723427617541,-0.00177806754210419
2019-10-08,-0.0156460870419428,-0.0150944698133113,-0.0163884105663907,0.00269016229521668,0.00870459991703765,0.0780439167534457,-0.0163235429883133,-0.0105864853038646,-0.00956952619390306,-0.0172036969521874,-0.0199637428137298,-0.019219312308417,-0.0155392655438886,-0.0184964956562244,-0.0176197450868392,-0.00934292842676987,-0.00484282272463865
2019-10-09,0.00945142351936035,0.00971452333308509,0.00456438454968389,-0.00566428212492553,0.000915624124638192,-0.0341118017167403,0.00594812684223855,0.00847810788977288,0.00759702576715782,0.00908215153507452,0.00929180048249156,0.00723685296790055,0.00846946911769209,0.0147498651193079,0.0111834130749009,0.00483820128547041,0.00306116438032955
2019-10-10,0.00674068589490417,0.0077146996310482,0.00400218978031042,-0.0150060438815824,-0.00876768319296506,-0.0373612558750214,0.00570948496933532,0.0066473637650244,0.00197250042674524,0.0125079740503669,0.010305801312199,0.00494440623069092,0.00906155608339176,0.00685898778984573,0.00910608079149133,-0.00109056314408162,0.00254384160465371
2019-10-11,0.0103134201991937,0.0127966651183344,0.0167819272331275,-0.012455085721224,-0.00555476994067394,-0.0594484745822781,0.0117244978818034,0.0112580065311789,-0.000985912939140299,0.0133901630759508,0.012372637717168,0.00826208645582049,0.0186629290431846,0.0137012028251045,0.0191891196165059,-0.00374763814138879,-0.00330833035123845
2019-10-14,-0.00111423869492988,-0.000104621262402738,-0.00366786925111384,0.0072372361755555,0.00399115039342224,-0.0331229213547646,-0.0022130473318196,-0.000497486124785951,-0.00494322422349747,-0.000518263971347022,0.00144577441209837,-0.000444601866169236,-0.00195522776474988,-0.000613115707684742,-0.00717471333616437,-0.0064350364233694,0.00152839349655887
2019-10-15,0.00985147713757595,0.0126362090104513,0.0114261643018407,-0.0121621719973994,-0.00699500167127631,-0.0263891523633699,0.0169747260449471,0.00875594523242995,-0.00430367676520005,0.00413958454147378,0.0143422419153891,0.0180777331201174,0.00805656002412114,0.0109797597185222,0.00700049234606759,-0.00315414542764803,0.000762959073980163
2019-10-16,-0.0016073349338015,-0.00248365889089186,0.00105638805546615,0.00121548865158339,0.00571391483569794,-0.0125262808796718,0.00178091974628636,0.00410376069764684,0.000994541233794166,-0.0140396862623353,-0.00249500101905031,-0.00131171361175486,-0.000517689489528017,-0.00693979042010096,0.00209054364442052,0.0022092477346165,-0.00127258760090809
2019-10-17,0.00294503425936377,0.00263869831823538,0.0117422219079186,-0.00243258885923581,0.00142336473537785,-0.00608754667332878,0.00591226561793334,0.00261750653329607,0.00462987932509762,0.000697801182633739,0.000713372072689733,0.00741042688948745,0.00490791779696576,-0.0019567497485129,0.00260702979389471,0.00251821078877423,0.00659970877857008
2019-10-18,-0.0043870230015699,-0.00965612047292908,-0.00477199517362514,0,-0.00106730641345631,-0.00235133631032536,-0.0116615218004505,-0.00196252035255462,0.00197740280868874,-0.00524654415890824,0.00249330068387943,-0.00369834915711476,-0.00867024875996769,-0.00959393681834397,-0.00173736530516733,0.00329597348248667,0.00956695397800678
2019-10-21,0.00675642032729051,0.00882915707369669,0.00932659083635734,-0.00755134193493578,-0.00478155007521064,-0.026719121200478,0.00594665500000202,0.00351367221596721,0.00328745340597791,0.0177271582162524,0.0137787542550676,-0.00109018269239236,0.00596060808332854,0.0106949994751764,-0.00313483881662613,0.00390956881927451,0.00674196191122611
2019-10-22,-0.00327222101055469,-0.00799486301547958,0.00110292958503155,0.00583029969767335,0.00292870437851267,0.0158314613535806,-0.00973090492174,-0.00638266624516248,0.000328255860978288,0.0128372702069011,-0.00281098291407966,0.00217954968077816,0.00785037871138528,-0.013541652986472,-0.00419482594105558,0.00420526883814665,-0.00299102820436969
2019-10-23,0.00290512820742084,0.0019267309681581,0.00123139947637796,0.00100406946392528,0.00235102759291639,-0.012452279074151,0.00775258635796883,-0.00460730059488235,0.00458260076517236,0.00829882740079491,0.00421359232661844,0.00618580837276195,-0.00012822403808066,0.000867148407887264,0.00628581001755801,0.00403303843760705,0.0017459324344129
2019-10-24,0.00163314960271066,0.0096812938482822,-0.00142595836354165,-0.00200921444998148,0.00709071969446917,-0.0140745309004098,-0.0113510819435172,-0.000495202886278356,0.00342338762830741,-0.00422545968708832,-0.00140260941253878,-0.00509762681356207,0.00140923567308526,0.0145070833447152,0.00312830099835004,0.00339973510942349,-0.00374461600192921
2019-10-25,0.00408637547286794,0.00795413777664766,0.00530433162764332,-0.00489709878143341,0.00232895995573656,-0.0332949098997046,0.00778026432318857,-0.00115573873947561,-0.00587591272560539,0.00809694810410777,0.00490028661148134,0.00108644266767222,0.00625363624363562,0.0120113215006414,0.0108725116157591,-0.0102342232179229,-0.0123317456271983
2019-10-28,0.00562072503677058,0.00981689229218574,0.00860793775237401,-0.0091381103092445,-0.00863723047938691,0.00955494443271565,0.009297049099112,0.00313401680178949,-0.00196598813551008,-0.00572853658370365,0.00522383368657886,0.0102667480761589,0.00279534065538289,0.0125833911627158,0.00308457673797013,-0.0138107235606855,-0.0106924366240286
2019-10-29,-0.000297010191825819,-0.00777421891760888,0.00325691848838794,0.000655604381257113,-0.00277688519424313,-0.00100152529409492,-0.00909802600713316,-0.00569783000593294,0,0.00404700541571845,0.00242850159023833,0.0140921896002153,0.00329317175085286,-0.00909246710969924,0.00614179113074487,0.000947951307597172,0.00255607462568896
2019-10-30,0.00306291036026884,0.00483411787680943,-0.00332063673605898,0.0145286475914492,0.00547521018493224,-0.0248554408979507,0.0027776637852126,0.00619192154083947,0.00458177656281622,-0.020573690603888,-0.00069354427987145,0.00560287248171587,0.00353403666600371,0.00611059603722586,0.000849779955331975,0.00880223867402252,0.00737590614565464
2019-10-31,-0.00266699012605276,0.000456936704019917,-0.00564498620138743,0.0133995950862156,0.00994884493546611,0.0142787072298685,0.00296753142686512,-0.00536415799571177,-0.00147040458092018,-0.00430393801685236,-0.00486592169123456,-0.00116033085773992,-0.0107682701422318,-0.000597558416146171,-0.0112784582422494,0.00546209405804232,-0.00329932929477073
2019-11-01,0.00922113823478643,0.00904138376632257,0.016903364687324,-0.00308301722596038,0.000912347073831477,-0.0455800874921932,0.0064981345104429,0.00659788840095832,-0.000163355274688914,0.0225188807853605,0.0145281186162007,0.00126582232735029,0.0215468270134842,0.0118809873081487,0.0139935307007968,-0.00249324138255469,-0.00254614709089385
2019-11-04,0.00400994933410459,0.00616600413766211,0.00536222242829965,-0.0132484628661977,-0.00288015143717857,0.00158849802707728,0.00548023144342702,0.00049310609691311,-0.00969561059034874,0.0320386133002546,0.00854853937228128,-0.00306179535428175,0.0115265634695643,0.00518322708851393,0.0077650385307031,-0.012877060434028,-0.0112791298890853
2019-11-05,-0.00110713184936628,0.000549702200352442,0.00125750107226885,-0.0113107346449333,-0.016312331868586,0.0204249724968628,0.000390858918033032,0.00147786104545222,0.00329713366841045,0.00130624824040337,0.00373816301103824,-0.0071088436524267,0.00209261630787605,-0.00117584344731458,0.0016801535206814,-0.0103263556096516,-0.0174234739308496
2019-11-06,0.000228190188330757,-0.00225026862556366,-0.00579772700936498,0.00603360720368507,0.00428106853055077,-0.00363550656230327,-0.00351862762534472,0.00106588815750985,0.00410639257446332,-0.0206058599323482,0.00507529083439229,0.00340153842362234,0.000614795987532446,-0.000470249958428148,-0.000671664245730952,0.00382529053287639,0.0036659244231183
2019-11-07,0.00351070533381304,0.00334845066818001,0.0026508479442926,-0.0182847799151435,-0.0156432055218891,-0.00940929036893756,0.00624633843761702,-0.00600060904461941,-0.00344834295153262,0.0148786900729854,0.00739745402934933,0.00222605008982768,0.00343506017926476,0.00785371923768174,0.00669686287940641,-0.0136145967503869,-0.0107742073537032
2019-11-08,0.00246302020687406,0.00398352601644714,0.0027068763312208,-0.00421653703113201,-0.00638473380655391,-0.0212323009343756,0.00272084260226757,0.000412257923284365,-0.000658049622930701,-0.00411081733671814,-0.00033488611169874,0.00727977750307041,0.00134628096797673,0.00558951445962075,0.00399658022208138,-0.00420169192729825,-0.00185082354012156
2019-11-11,-0.00191185666690519,-0.0013427397873933,-0.00188751995916014,0.000667361928413435,-0.00240482414838183,-0.00376241758245399,-0.00466871956045933,-0.00206239115549955,-0.00148227157170489,-0.00561778908839994,-0.00268472731133285,-0.00410826448356616,0.000489220638007382,0.000464440302994529,-0.00149671972213472,-0.00617289001401122,0.00185082354012156
2019-11-12,0.00210616468091018,0.00288194476094183,0.00031457372160304,0.00458187516074382,0.00269587492758294,-0.0119177636416898,0.00116924472503888,-0.000661163443578694,0.00329086708537973,-0.00515008364786729,0.00134304763701953,0.00599859880891884,-0.000122179175498616,0.00335977665365883,0.00514642885745031,0.00244162057398212,-0.00662675819095249
2019-11-13,0.000323256166384844,0.00024813108691113,-0.00429022012852709,0.00646791599388497,0.00399407288103237,0.00705944615365439,-0.000389385267685505,-0.00314503727696192,0.00752886315355594,-0.00433977376560302,-0.00639603931929367,0.00115324897097757,-0.00416591046079962,0.00219562923300654,-0.00581275177800755,0.0146833167444949,0.0100555031126679
2019-11-14,0.00145482454506585,-0.000794126013581753,-0.000316554400632718,0.0102766450986911,0.00419471104066549,-0.0163669359070928,0.00447069386066667,0.00430138670038893,-0.000326053339489984,-0.00268015417827971,0.0020240872777948,0.000104961824479943,0.00318752468807126,-0.00115478726710094,0.00614371377217493,0.00351784793228838,0.00995570546836211
2019-11-15,0.00721003952238064,0.00732075585777725,0.00517315364355841,-0.00108795894361613,-0.00252911100105546,-0.0438519212387414,0.00830526029839129,0.00181445176412787,0.000326053339489984,0.00768612118142498,0.00269293291673511,0.0210491533472359,0.00731579842374863,0.00805610848513938,-0.000828042807336615,0.00318702259656378,0.0049405594106986
