"date","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2020-06-22,0.00219852263689679,0.0102242555706304,-0.00286080240808229,0.00462185990178821,-0.00496454876239616,-0.00384489293756474,0.00168180998732748,0.0186655016096973,0.00369791177907253,0.00970479385222633,-0.00285480054998022
2020-06-23,0.00645984132471833,0.00783568047002348,-0.00152678371400228,0.00101867295917257,0.0046286732405445,0.004293213535143,0.000144695368572201,0.0071940853954473,0.00231523676649781,-0.0101257682825326,-0.00372336704343601
2020-06-24,-0.0227938139716826,-0.022270676303985,-0.0169510625929736,-0.0570836149396565,-0.03590123175118,-0.0264500173917845,-0.0353758232810097,-0.0228141855919541,-0.0296100458344144,-0.00916627224926403,-0.0258697317490433
2020-06-25,0.00438183999639374,0.00134247620287553,0.00705511939840209,0.0189517083735291,0.0261988672230813,0.00977300358504429,0.0110417147897959,0.0127282045792296,0.0123838153519502,-0.012473499639817,0.0105448860026316
2020-06-26,-0.0450895171775798,-0.0237166224621559,-0.0206158028300965,-0.035251897647818,-0.043758760341118,-0.01223122998951,-0.0187230233315558,-0.0198915003793041,-0.0138509472927493,-0.0106355187735909,-0.0173403976722377
2020-06-29,0.0183177734722868,0.0188118609798691,0.0187277012357487,0.0133314795918489,0.0110113039227748,0.00898421965607721,0.0322826654269281,0.0108722887796056,0.0192660942277794,0.0186719615477728,0.0170492055962184
2020-06-30,0.011165109384379,0.0126867034695932,0.00736002008689507,0.0227129894567368,0.0134870355202441,0.0169306085744907,0.0056927215346434,0.0177661513212892,0.0142986745019251,0.0037283301030766,0.0144674280090769
2020-07-01,0.0244939060153659,0.0100505811161922,0.000852211038321116,-0.0246065380617897,-0.00868037600914295,0.0076653767075463,-0.00452247461056832,0.00162551142030987,0.00212739313388344,0.0231224423009126,0.0269254012696161
2020-07-02,-0.00325554276088047,0.00394542648005825,0.00509859737770535,0.0110406913564547,0.00130663965876021,0.0075083514701646,0.00858994639977695,0.00581161088006343,0.0185970374638651,0.00259407722391369,-0.00336127424148946
2020-07-06,0.0199093290583652,0.0234283556821389,0.00490416360627277,0.00294184558406396,0.018974302367659,0.0100865326422559,0.0142500238679908,0.0173280137034615,0.0141527519838505,-0.0123383260746195,0.00112200500188697
2020-07-07,-0.00284542268244303,-0.0158131747758947,0.00906806605700261,-0.0322915296341617,-0.020717175421979,-0.00870953459096313,-0.0193368781052481,-0.0105116800541869,0.0003428402081882,-0.00402970175338924,-0.016389437157438
2020-07-08,0.00886507168725537,0.0105949538828032,-0.00251093852869877,-0.000827735423835296,0.0104122369212556,9.82492518533107e-05,0,0.0161904368564723,-0.0143217140832745,0.00891393244207617,-0.000569851469061522
2020-07-09,0.00123511974907942,-0.00113768896311672,-0.00790761012574581,-0.0506688278362954,-0.0213746985859284,-0.00789358624926173,-0.02194986990113,0.00361393078310002,-0.00942935366909925,-0.0134889395882487,-0.00342673972431351
2020-07-10,0.0171303071201696,0.0118464811492318,0.0182447413218192,0.0314401308324883,0.0338133667485261,-0.00238021098540653,0.0128748421240212,-0.000277769977613307,0.0172196457858265,0.0186952447629531,0.001143419503153
2020-07-13,-0.0203091007384426,-0.0127580265450424,-0.0014939114719219,-0.00536043260858277,0.00425349055620972,0.00564388122354309,0.00410840996392015,-0.0209429789280695,0,0.00103822080856197,-0.0158387995353593
2020-07-14,0.0098557862177886,0.00990386924540498,0.0145120835745218,0.0344765629933859,0.00508031443168022,0.0196518341276191,0.0214408968383282,0.0114607946596474,0.024865059408123,0.00929416132357996,0.00982067596869252
2020-07-15,0.0059368938724278,0.0141918524085662,0.00081825377802458,0.0213608020201499,0.0196537910727836,0.012889417843251,0.0251927071892393,0.00540294281124121,0.0166808389951028,-0.00394823366880681,0.00458864478834675
2020-07-16,0.0017397100403489,-0.00267336981837119,0.00212438962019146,-0.00455834624585005,0,-0.00162598441725414,0.00027933632152255,-0.0124327914291746,0.003303275363431,0.0126478516257458,-0.0118001187373968
2020-07-17,-0.00226211539190713,-0.00469623085752335,0.00537233883243315,-0.0140731678254147,-0.00831627123325207,0.0135964352304283,0.00599023014890765,0.00487951737777781,0.00837364985349787,0.0223370851326279,0.0138009495823246
2020-07-20,0.0119471610815292,0.0158628035789263,-0.0101175444681751,-0.0167654420995986,-0.00460357928470856,-0.00018882455742375,-0.0122973503973238,0.0252332850367298,-0.00870367005622175,-0.0132076047532106,-0.0094678409300224
2020-07-21,-0.00483097233434382,0.00154306973432128,0.00865518836969414,0.058666072889809,0.0195230805193041,-0.000661245939126864,0.01313000704301,-0.0100908825957369,0.00870367005622175,0.00453352150142683,0.000288136248933313
2020-07-22,0.00103713503384828,0.00855441667479617,0.0079360550459251,-0.0123603631154539,0,0.008939036805657,0.00801683230349859,0.00798952448475276,0.0115417324910543,0.0152952827447148,0.0120313808358996
2020-07-23,-0.0163736710896076,-0.0151106630968503,0.00354264794120951,-0.0018538637224248,0.000822433200857287,-0.00450671935477853,-0.00303333048232357,-0.0263197741475074,-0.00307548171999406,0.00115449715976101,-0.0051386481282294
2020-07-24,-0.00158188640811918,0.00177215133180653,-0.00128669307056484,-0.00558293851437641,-0.00246889626813829,-0.0110706883110536,-0.00804128510825386,-0.0121876051200496,-0.00341068919675225,-0.00661383634941481,-0.00401486282207086
2020-07-27,0.00683674721339722,0.00617820727147578,0.0049769711495764,0.0010657742262743,-0.00827506859081995,0.00748844135672577,0.00416779953283264,0.0156560238776486,0.0143749951541445,-0.0121843303938509,0.0117128022955395
2020-07-28,-0.0103611143661686,-0.00994777518294487,0.00367692241246997,-0.0171907950346086,-0.00249568631975494,-0.0011337198005279,-0.00695543319307124,-0.0117665572053078,-0.0222140364315946,0.0150005235574295,0.019963947824722
2020-07-29,0.0091375747877076,0.0100944725016463,0.00143507432426615,0.0206469276679528,0.0185686109015673,0.0104396154608724,0.0151004372289281,0.0143834217456429,0.00816469148162025,0.004621062024313,0.0187537795927688
2020-07-30,0.00279437485920164,-0.000806867181684545,0,-0.0400703167958385,-0.0181523477010774,-0.00694756758127113,-0.0100876769272968,0.00558445442687994,-0.0195426323048715,0,-0.00823028793496849
2020-07-31,0.0138580151304173,0.00519605991526362,-0.000956652498312671,-0.00470741502632022,0.000416265860315512,-0.00576358854797387,-0.00375729958014048,0.024661019470448,0.000994581451664978,0.00164532999199229,-0.00110232022936385
2020-08-03,0.000859838808057845,-0.00211918394304345,-0.00271512928747963,0.00360180711844205,0.00290875630539844,0.0102757362474408,0.00417359898507286,0.0243324344927403,-0.00564889599257334,-0.0109092855210222,-0.0161248299721559
2020-08-04,0.00633943638443046,0.00801411248458539,0.0123969016495442,0.0240444357861533,-0.00415798603776896,-0.0044179711404162,0.0024961235793608,0.00255992143674044,0.0140626801035366,0.0109092855210222,0.0147445473960484
2020-08-05,-0.00153828544816292,0.0121169092176237,-0.00205517942990729,0.0104743008105821,0.0136563518502784,0.00460538910392927,0.0189305355503233,0.00369554725961407,0.0145154567084744,-0.0129057041372236,-0.0074838444119103
2020-08-06,0.0260017026684753,0.00486284386114644,-0.000158611658022778,-0.0080470174360534,-0.000411305816621965,-0.00535936548982896,0.00379742146169271,0.01395441313193,-0.0042187173127739,0.00581155051882964,0.00194557611233037
2020-08-07,-0.00116735862517015,0.00149720666027342,0.00536790234237783,0.00134547099833204,0.021156490416304,0.00320055956977594,0.0169130577980576,-0.0150090212183658,0.00340875060131163,0.0178857098166358,0.0135153972374011
2020-08-10,-0.00334286788314042,0.011896732931179,0.00518278113321635,0.0304619027816222,0.00721996891441812,-0.00338898476594451,0.0243263260917645,-0.00281750327836505,0.00967601984381838,-0.000325334012331258,-0.00164531094717812
2020-08-11,-0.0150124373747689,-0.00197294858578356,-0.00691624458223883,-0.00339717462586586,0.0115242219391094,-0.00633788970463911,0.00531161961820814,-0.0181499428985545,-0.00176702941017037,-0.0218741820852899,-0.0193964273448248
2020-08-12,0.0118264337334306,0.0131728723585605,0.0128508937254508,0.009898309285711,-0.00276958778835912,0.016656795233903,0.00322512567355471,0.0224610703726844,0.00593095107304187,0.0143626596361224,0.0125123590609602
2020-08-13,0.00502603449831351,-0.000417908102351205,-0.000778936567049193,-0.0196315888175307,-0.00635915047080315,-0.00130750634736021,-0.0052949024168214,0.00043861340741902,-0.000159694021676149,-0.00164047172706416,-0.0116731882833379
2020-08-14,-0.000167166351037196,-6.93344477582514e-05,-0.000155818649400175,0.00947134984655973,0.00397920544773678,-0.00196388312783036,0.00387694800790062,-0.00070202797063823,0.00111827823585786,-0.008739361725842,0.00251264973029386
2020-08-17,0.00116910652703339,0.0128014547483399,0.00559526319872994,-0.0057773626430655,-0.0168206359074534,0.00588112886842662,-0.00465416614221859,0.00665143424840942,0.00446071720710473,-0.00132584696356908,0.00888426700156142
2020-08-18,0.00897464093158362,0.00616857650416502,0.00402151593989419,-0.0127217940733395,-0.00648291593135442,-0.000279345023018074,-0.00545728991344419,0.00374375467198274,-0.00414150690842741,-0.00448763298408439,-0.0011062985259942
2020-08-19,-0.00281661062822547,-0.00472580185802141,-0.00790390076767267,-0.0115360893588372,-0.000406704635379285,-0.0032638404263583,-0.00260928172235175,-0.00121727158338025,-0.00287718323248409,-0.00300300810918452,-0.0206883006734175
2020-08-20,0.0123674506147138,-0.00151156154633281,-0.00202472690197908,-0.0218231760541712,-0.00939711648027686,-0.00318123766986211,-0.0053701719314514,0.0132243621407069,-0.00352790518262536,-0.00889506384425287,0.0106769908200959
2020-08-21,-0.00443466642400114,0.00514385476759571,0.00249151737807107,-0.00636337361853911,-0.00205490288817733,0.0010301613770034,0.00406291903936395,0.0126284673972021,-0.00579994308672171,0.00168463538088215,0.00334846686361345
2020-08-24,0.0121074111977846,0.0150727949161116,0.00851710807141792,0.0271065474394625,0.0235782954351635,-0.00459761036766437,0.0178901799201681,0.00861133701785732,0.0174585986059776,0.00871294591238714,0.0013915486542273
2020-08-25,0.00938825198474458,0.00329626820644169,-0.00216109463801484,-0.014146233281469,0.00280839409637723,0.00674868666052308,-0.00128552552554062,0.00503076907632227,-0.00397753951471991,-0.00955506212737811,0.00305527562301
2020-08-26,0.0335847826191644,0.0098248534462817,0.00123569830475923,-0.0213213877418568,-0.00481907173100149,-0.00121522991375311,0.000513980329509778,0.0201209543821044,0.0104665191097832,-0.0111788357015628,-0.00695712269185567
2020-08-27,-0.0122261341233152,-0.00540188787016671,0.00615466942548526,0.00195721489099743,0.0167667446872111,0.00782552800546199,0.00359421771395496,0.000819229405324862,-0.00268549558567166,0.00323111382970076,0.0133151941131495
2020-08-28,0.00236294950410532,0.00653179230436152,0.00885773933281264,0.0177193081908014,0.00395098975516461,0.0022246631084899,0.00943648959247323,0.00872607322534069,0.011793419660497,0.00288200331725053,0.00768609528272091
2020-08-31,-0.00473111307370377,-0.00292739988229407,-0.00289289259684278,-0.021917897231539,-0.0119001108784769,0.00240456997860239,-0.012516135043426,0.00316145484422314,-0.0154382066756811,0.00304260162114378,-0.0087891663342341
2020-09-01,0.00818643784422157,0.0104061138305571,0.00106682980644468,-0.00675503072330708,0.00278911672403792,-0.00900052001941631,0.01010192937715,0.0189215068246433,0.027712137203328,-0.0115430415850759,-0.00165641157983298
2020-09-02,0.0210990662053447,0.0137513409451078,0.0179639781015553,-0.00481242001103732,0.0142240700619651,0.019841293992811,0.0164039962448852,0.00885592340829788,0.0224453558325317,0.0306008080100195,0.0221348289990617
2020-09-03,-0.03451589200741,-0.0322518983875124,-0.0173551225938864,-0.00740546259506925,-0.0154183331146438,-0.0276073372586199,-0.0284357591906526,-0.0586832112312079,-0.0280197419742234,-0.011324053886498,-0.01689833770337
2020-09-04,-0.0184432055918249,-0.0116198876767486,-0.00228590078648594,-0.00314955956950991,0.00754122103510735,-0.0071642006133601,0.00231505429838563,-0.0140389868231363,0.000620912964967246,-0.00571059560497789,-0.00358007971585872
2020-09-08,-0.0267381718335065,-0.0132022370290201,-0.0212806812742885,-0.0371006596411534,-0.0260378543691635,-0.0165988834818451,-0.0189343700076172,-0.0462620901154462,-0.0189557824246314,-0.00557368153809046,-0.0127707377118651
2020-09-09,0.0118990526514002,0.0186909653823415,0.0143909132115683,0.00682201367240776,0.0100948337334223,0.0175444831758993,0.0153306520737839,0.0321085725884744,0.0254523951148147,0.0131247328469266,0.0108380545805495
2020-09-10,-0.0148962394334076,-0.0144306754830366,-0.0123668860068262,-0.0373428904137318,-0.0141616813517711,-0.0154304035567163,-0.0128461460191147,-0.022841481367986,-0.00944945549122789,-0.0173682349495006,-0.0141966359704004
2020-09-11,-0.00317323315576701,0.00150710236008766,0.00558391257384372,0.000919996866110662,0.00690360967460935,0.00392770938903375,0.0134909535995584,-0.00767246261028243,0.0126819043281015,0.00237847738369412,-0.00336983435798688
2020-09-14,0.00384003647208964,0.0105556639345012,0.00647571763192989,0.00763494414338473,0.0136657799140418,0.0142396826152611,0.0134387020009683,0.0207638043007745,0.014342740062236,0.0136515665009096,0.0241779829598534
2020-09-15,0.0176735055746855,0.00816292865993251,-0.0013841620438555,-0.00732836890017374,-0.0136657799140418,0.00131915251241388,0.000635158301729,0.00983612117535682,0.00483600669219397,0.00667334630804417,0.0130936302417561
2020-09-16,-0.0108644521870946,-0.00559232265280141,-0.00447273629854994,0.0393624733373406,0.0112678462871583,-0.00169596740738598,0.0101125497253713,-0.0155750886225228,0.00075325034353968,-0.00133121739121922,0.00648286196098224
2020-09-17,-0.018542249432322,-0.0141537874565669,-0.00635819062337717,0.00147211899749689,-0.0104588919463939,-0.00330577324666059,0.00201037956275574,-0.00831926987524323,0.00735474246227152,-0.0081916874728174,-0.0223259204267174
2020-09-18,-0.00965706098740515,-0.0140093088939155,-0.00922103127972118,-0.0112428662535948,-0.00202378542134696,-0.00151479012226474,-0.0112340889747777,-0.0173855583736873,-0.0173471897375208,-0.0177837251674484,-0.0200229250427211
2020-09-21,-0.011772153639936,-0.0145498691640134,-0.00765789840456321,-0.0337075312230777,-0.025375229114585,-0.0186465113595791,-0.0337588001376528,0.00827863252481498,-0.0342431217586929,-0.00624131675034478,-0.0271261033129875
2020-09-22,0.0191491128078125,0.020909069976577,0.00587154485111085,-0.0103758277464863,-0.00839290703938422,-0.00213454327324758,0.00983692358269384,0.0157065601761115,0.00189651498791354,0.00622405606201237,0.0118345857860387
2020-09-23,-0.0241676700150411,-0.0165371080452159,-0.0151458852824713,-0.0462493896855918,-0.022587808112458,-0.0103486337009402,-0.0180424538882855,-0.0316639021707075,-0.0298098356593042,-0.0154584660431767,-0.0291140462578365
2020-09-24,0.00190635953048979,-0.000422519403602273,0.00736253859289926,-0.000330913342902583,0.00215300841678623,-0.00501759165219529,0.00146106656519951,0.00558699409327623,0.00713261587631386,0.0111403225667761,0.00471563336378411
2020-09-25,0.0132454386623637,0.0129379028202914,0.00524852793558983,-0.000662466863907252,0.0102696860302398,0.0159485534830868,0.014883210937545,0.0236225714553906,0.0088443923349244,0.0163107251495593,0.0192199147427798
2020-09-28,0.013240552681884,0.0206987303561323,0.0111996672045955,0.0232531368570519,0.0235602124996879,0.00898699803057035,0.0178809882472519,0.0189523355684882,0.0160411041198909,0.00255123915150834,0.0171582731537065
2020-09-29,0.00101123246124502,-0.00778923417208865,-0.00661006806037534,-0.0279028903734106,-0.0125524011357201,-0.00125126874596049,-0.00890031353365028,-0.00336440833286389,-0.00743255797665876,-0.00033975361713745,-0.00511647623938405
2020-09-30,0.000673655097873649,0.00812942993171273,0.01208520757356,-0.00300032682296303,0.0133835415210379,0.0158624850266689,-0.00259479292602727,0.00834670835665907,0.0101073350903609,0.00896587481129751,0.00511647623938405
2020-10-01,0.0142083388581868,0.0129782315396412,0.00560041468507411,-0.0311995879626568,0.00166064705508795,-0.00341866905453525,-0.00299240793131528,0.010484539123456,-0.0142430163026481,0.0100535524490866,0.0163107609344695
2020-10-02,-0.0199484814749553,-0.00424009471530962,-0.00560041468507411,0.00959915691138002,0.00784952787938797,-0.00917437773709295,0.0111429308387381,-0.0256810009069941,0.00888615406210036,0.0117676877098623,0.0160491735940034
2020-10-05,0.0162903639792242,0.0131324086036404,0.00668604949573304,0.0295819553717136,0.0163267823005593,0.020337257075119,0.0159777060486448,0.021687689645586,0.0189350030978352,0.0124447703883881,0.00547465855610385
2020-10-06,-0.0212127322681201,-0.0186780252010035,-0.0065299071540208,-0.015017941992296,-0.0101729050542088,-0.013353307060612,-0.01224798517186,-0.0156160223904331,-0.0126358074336261,0.00842669890045089,-0.00849879254595809
2020-10-07,0.0072900281742676,0.0225979812627122,0.0107052218807979,0.0140235919939786,0.0166297886388338,0.0187011107014001,0.0218393219352642,0.0181669442811252,0.0254198758670459,0.00611328544965772,0.00274942947238621
2020-10-08,0.0129228309071978,0.0065425499185574,0.00661379063970813,0.0367820870351943,0.0135842130136252,0.0048539450367171,0.00987322615106034,0.00516655004161404,0.0100503853267004,0.0181188422624041,0.0166102603558187
2020-10-09,0.00598516527894599,0.0103541743908178,0.00778814207378176,-0.0161085683987507,0.00118935366351547,0.00899185842802552,0.00372390449745907,0.0151751306704204,0.0076978084008088,-0.000157678601808708,-0.00270395200380413
2020-10-12,0.0260135300493554,0.0132115955335017,0.0114942298796743,0.00259485996188635,0.0110369845686202,0.00680565696932689,0.00568331101068331,0.0269268037753365,-0.00165533826664177,0.00628168760395598,0.0051313973240461
2020-10-13,0.000968530191200578,-0.000193006367193327,-0.000752014754011654,-0.0156713625786442,-0.019394923699446,-0.00763651406797905,-0.0111498774315439,-0.00641930652485634,-0.008925395434487,-0.00691208188355352,-0.0171173659547925
2020-10-14,-0.012011248356492,-0.0111299113001069,-0.00512971408627294,0.00426880381794614,-0.00963873072408816,-0.00583579645637755,0.00559047860611805,-0.00531293818502565,0.00288292530031997,-0.0012616972096624,-0.0115769170731714
2020-10-15,-0.00770429359180724,0.00370217886255286,0.000604777036424586,0.0120502230366224,0.00763827033964626,-0.00727278927464781,0.00358658577017668,-0.00451782198818673,-0.00288292530031997,-0.00063144606232779,0.00470186914938076
2020-10-16,0.000164630880878924,-0.00911767045219403,0.000302184747330791,-0.0229216928759368,0.000800613984191401,0.0098704246481347,0.00725616598809431,-0.00288530058556713,0.0069655705944176,0.0106818580983239,-0.0035933614891368
2020-10-19,-0.0180962384964172,-0.0123760771534158,-0.0130819107504365,-0.0214270985238603,-0.0153229659357978,-0.0159718678079441,-0.0124546032230386,-0.0184990917171666,-0.0116871659674462,-0.00847318366632654,-0.0159109065842236
2020-10-20,0.00717800286844561,0.00798311024239151,-0.00107232412396918,0.0117746620666979,0.00809400537063176,0.00131730504731564,0.00519843723494429,0.00344222844952746,0.00228746028371285,0.00597017587230253,0.00672991580918803
2020-10-21,0.0166601460808788,-0.00546901679938561,0.000919456269016017,-0.0192475553332523,-0.00525363686436098,-0.00499585281749848,-0.0101744579944016,-0.00150983019171136,-0.00381543263350537,-0.0026667091919812,-0.00363977207497301
2020-10-22,0.00652212075808656,0.00204618640906862,-0.000459690046730188,0.0404263199073447,0.0196596749599331,0.0150067707557078,0.0081971298042447,-0.00471173903766786,0.00548953678973518,0.0140365544449939,-0.00703728742349474
2020-10-23,0.0093821710411639,0.00873160624765124,0.00183688648732261,-0.00492366209556172,0.00317307497670249,0.00371690207355879,0.00395014124540616,-0.00109723219233615,0.00364295623340594,0.00278371036297642,0.00647610005229238
2020-10-26,-0.0221399111186082,-0.0194044005390213,-0.0129294266804969,-0.0365260182967555,-0.0228327499366356,-0.0111920982459965,-0.0253274382522619,-0.0219374389144731,-0.0253178344234097,-0.00030868645311033,-0.0121421064882852
2020-10-27,0.00639908318353832,-0.00046687813096824,-0.00263686057181012,-0.013054116735526,-0.0184017862542554,-0.0068704745191086,-0.0221025517169782,0.00499295597274951,-0.00952456399492618,-0.000772900473196891,-0.012866216344158
2020-10-28,-0.0400452834686877,-0.0321140008843184,-0.0296365395136258,-0.042740185694262,-0.0259210291918071,-0.0322451458312889,-0.0333623849647005,-0.0433474560284792,-0.0286461634029966,-0.0294969712301363,-0.0224075557669319
2020-10-29,0.0248836661013145,0.00631441663589882,-0.000320073013829969,0.0302139234849594,0.00759498735964259,-0.00822648965653805,0.0144534616612599,0.0165426121957557,0.0204545171225083,0.00270317238022733,0.0114120136532452
2020-10-30,-0.017082902308994,-0.0220673031662866,-0.00352736871017312,0.00558657140936392,0.00293803908137802,-0.000295257577913155,-0.00118572309072107,-0.0223889026722524,-0.000632826798029118,-0.00941354929936455,-0.00642166844366665
2020-11-02,-0.000506956891971555,0.00710888626627604,0.0157759832960767,0.0335530937194579,0.0186844069818424,0.0178411375413186,0.0266615131266716,0.00252251100122347,0.0326980763468798,0.0217245821910299,0.0242999273620863
2020-11-03,0.0147628864548306,0.0217772396076459,0.0163089063547357,-0.00574007621954031,0.0219699203494939,0.0144853385019044,0.0290900559937555,0.0174817678279844,0.0155040191348261,0.0143282676166652,0.0155966496646975
2020-11-04,0.0422265678085614,0.0210458327055454,0.000466558529502947,0.0013535500180839,-0.0117386433758457,0.0434246045212898,-0.0104002093001521,0.038166115991924,-0.017190769256846,-0.0151129126277256,0.00280942798728079
2020-11-05,0.0191323729464834,0.019308144369182,0.00728073161143961,0,0.0241363741235388,0.00200387832562399,0.0232814162543384,0.0305910170895203,0.0400053934811786,0.00890841042445523,0.00364111378389609
2020-11-06,-0.00235184760111995,-0.0030068636778493,0.00461949652111837,-0.0218813196838794,-0.00798095940568011,0.000363910485980057,0.000983654713814452,0.00354304702511055,0.00250293676804736,-0.00218080801873288,-0.00392158540816423
2020-11-09,-0.00851337086892112,-0.00327857198543402,-0.00230704682909177,0.133445126269337,0.0789325638009903,0.00932695044584708,0.0334878232666078,-0.00726443862441162,0.0222505621370903,0.0183860466977568,0.0260402937838524
2020-11-10,-0.00317177862884677,-0.00355282576082239,0.0195188167155269,0.0318527476121129,0.00517001787402283,0.00287995640922389,0.0174431880666415,-0.0188170974570889,0.0117245767965781,0.0142882015213885,0.00545400773603077
2020-11-11,0.00901276072150736,0.00872848308309226,0.0085706250659543,-0.0103080634774422,-0.00405985457254499,-0.00125902140037404,-0.00844784207630767,0.0234460775716965,-0.0150380175228939,0.00376575692382231,0.00758601712006213
2020-11-12,-0.00568283540072567,-0.0134849528501544,-0.00269850572736452,-0.0327994841817647,-0.0167822364241941,-0.00369599410903998,-0.0114950978944952,-0.00894654278160534,-0.0212925829858346,-0.0162183825778941,-0.0103092399602422
2020-11-13,0.0147707305933169,0.0160946234680699,0.0137171757036558,0.0357556324114805,0.0164124744026863,0.0125652911020326,0.0219271079384269,0.00845163244740288,0.0170993354349718,0.009883505508963,0.0226485248579995
2020-11-16,0.00637504675726941,0.0130136377140095,0.00913938189012686,0.063744766643846,0.0219548935331839,-0.00169608299430557,0.0240779853179411,0.00960723653147699,0.0195156910890146,0.0100867765427264,0.00637777381519111
2020-11-17,-0.0035712230503897,-0.00425466788562989,-0.00706849489763872,0.0101944604760651,-0.00144885468727107,-0.00654346769247116,-0.00262175578581747,-0.00557261850918422,-0.00370155788644944,-0.0198176704070812,0.000529741020717012
2020-11-18,-0.0101619490748517,-0.0068708218104403,-0.0138381730551531,-0.0294876093154475,-0.00946845645722671,-0.0187903392219866,-0.0044606323000993,-0.0107401903757172,-0.0083074449253866,-0.0197506205834994,-0.0170899298260712
2020-11-19,0.00610956540454666,0.00493141626412097,0.00269305837575651,0.0162425973096849,0.00328745033516453,-0.000733530501900503,0.00251862454418106,0.00802492053560488,0.00416256236094803,-0.0100237230923566,0.0016146977947824
2020-11-20,-0.00234548058782202,-0.00525654735425718,-0.00629589584338319,-0.00529191669431661,-0.0087910517363925,-0.00229510604806027,-0.0090744976762025,-0.0103535241478809,-0.000859881360841364,0.00015741251629775,-0.00674470903132018
2020-11-23,0.00046971282657271,0.0109361588964436,0.000300992474874029,0.0682665626109817,0.0185898108533267,-0.00257682783160273,0.0165936621846043,-0.000249793845139124,0.00827986408797043,0.000157458727216842,-0.00325397780839909
2020-11-24,0.0202902672826291,0.0147570550543499,0.00674196795257753,0.0501059360736225,0.0344308831489752,0.00294434996631487,0.0173269044759135,0.0138115059069301,0.0245748148952671,0.0106435437176944,-0.00054341266357083
2020-11-25,-0.000153484152289884,0.00120431652218045,-0.000597435643785005,-0.0235957952123087,-0.00349494917361026,-0.00368185164341384,-0.00761386346269699,0.00213343615027295,-0.0104581681621272,0.00264320881745039,0.00244272296841253
2020-11-27,0.00642018637225217,0.0021512407337454,-0.000149628940283364,-0.0117525640708029,-0.0031563896208473,0.00917944985678609,-0.001687463217797,0.0053131777450588,0.00517318302432823,-0.00998774391148372,-0.00189931030484169
2020-11-30,-0.00351053233371523,-0.00608630170252056,-0.000149321679354664,-0.0568410625771212,-0.0209415585701791,0.00273743071959043,-0.00893418317137229,0.00666286958974815,-0.0100914453483605,-0.0145342601409562,-0.00872904059667823
2020-12-01,0.0181820872447478,0.0074126151439744,0.00877943476432996,0.00461409315598615,0.0153057203974569,0.00834871455454511,-0.00250210360519265,0.0127145710591572,0.0109274202528176,0.00697770555974442,0.0125241851941569
2020-12-02,0.0092667731109195,-0.00626841210950158,-0.00833094349092267,0.0319770023571513,0.0108909417321863,0.00747219700153057,0.00136567986156511,-0.00152050218980992,-0.0129014822139313,0.00661518177448794,-0.0106080503162289
2020-12-03,-0.00447321808165668,0.00279085793430234,0.00253614626182497,0.0104356578663349,0.000349076465053777,-0.00125653545937698,0.00261205346148952,-0.000640850025784623,-0.00693985603809644,-0.0104150163502066,0.00735596077757394
2020-12-04,0.000896137620483017,0.000949614667763221,0.00771854498726476,0.0530697503817463,0.0121508181371039,0.0106303742181861,0.0118397886142825,0.00996697412141501,0.0199807179958027,-0.0100441275014025,0.0132130898394207
2020-12-07,0.00625081678852801,-0.00228065268211264,-0.00385172729937544,-0.0236596884595994,-0.00692500615247349,-0.00614988316623766,-0.00483156967857568,0.0028521319210908,-0.00656943425766254,0.00559236129497576,-0.00996100030076574
2020-12-08,-0.00148451311275011,-0.00209530411300118,0.00547701400249867,0.0147596940008548,-0.000347548869298109,0.00757066446638266,0.00483156967857568,0.0032383755693246,0.00559407960943048,-0.00303200296663864,-0.00461037436946343
2020-12-09,-0.0119583549331468,-0.00095367978282912,-0.00399373868883401,0.00223269758667666,-0.00243615687923615,-0.00346656762044439,0.00223965112026114,-0.0193484914437301,0.000557512807675131,-0.00175950130208768,-0.00928444136643902
2020-12-10,0.000601347441889999,-0.000890820914753121,-0.00445650829508715,0.0302604349463418,0.00174055037331167,-0.00169298860353617,-0.00955253506343201,0.00144621112201904,-0.00615159241710561,-0.00513648675690526,-0.00550227483554888
2020-12-11,0.00599336797322003,-0.00478748378478944,0.00223073670376106,-0.0116052462830201,-0.010138022898881,-0.00393229252306959,0.00236846538230129,-0.00208952260193929,-0.00576603955339783,0.00160824177333474,0.000551528410872137
2020-12-14,-0.00314209170837643,0.00147066369026039,-0.00386969541615212,-0.0356475802508531,-0.011662992104013,-0.00754986433670712,-0.0130395511478056,0.00361361458528897,-0.0127750843611514,-0.00515490698358567,-0.00719402481374587
2020-12-15,0.00820840837148484,0.0133899748034612,0.00238317816226896,0.0194661982301376,0.0169196428605605,0.0107684181251155,0.0138281058279679,0.0165359496473352,0.0179802296598504,0.019511221632754,0.0173435673223428
2020-12-16,-0.000891900359675901,0.00653407709583131,0.00193195017352554,-0.00495491567555595,0.00174587430286532,-0.00294978335556628,-0.00621028142850655,0.00675780479774435,-0.00281021745109422,-0.0116289266918472,0.000273180943188844
2020-12-17,-0.00253257051815226,0.0068033654871007,0.0063644363879467,-0.00473052432113352,0.00278773240794727,0.0106847033652056,0.00609750877739756,0.00787858501196759,0.0114720873587313,0.00670716218307588,0.0116642002443186
