"date","SPY","QQQ","IWM","TLT","GLD","VXX"
2020-08-20,0.00310867003536242,0.0137759232055181,-0.00410045624327449,0.0089983936907343,0.00689013765328195,-0.0109601444311584
2020-08-21,0.0035412647269899,0.0069067517536272,-0.00741077739536689,0.00597510843574867,-0.00804316554287166,0.00529206050813791
2020-08-24,0.0100820858136004,0.0062244210577127,0.0104233957908093,-0.001626237050119,-0.00567447068592752,-0.00447604832181359
2020-08-25,0.00349333551827868,0.0078316864949981,0.00108783784783206,-0.00768290968818786,0.00121473826411655,-0.0053159425338416
2020-08-26,0.00997553593575429,0.0211145152019734,-0.00628574428020112,-0.00383334596693263,0.0117396673251404,0.0218987225736091
2020-08-27,0.00218410554111337,-0.00312158727010559,0.00244197437325866,-0.0171556536582056,-0.011629286747362,0.0311969628956987
2020-08-28,0.00643861292640491,0.00507223896376185,0.00843650089571124,-0.000744514324665602,0.0172309262992378,-0.00545807950433552
2020-08-31,-0.00362915504967187,0.00800100241955004,-0.0108142360919601,0.00661879455538461,0.002383417194328,0.0484550419941749
2020-09-01,0.00937444382131147,0.0169476534688764,0.0113870293850704,0.0113731633617862,0.0011895817224099,0.0155213784815356
2020-09-02,0.014360775350549,0.00942451256311561,0.00791977345418271,0.00947493690565704,-0.0132186108730563,0.0242721592994162
2020-09-03,-0.0350205303484632,-0.0520304510409364,-0.0299794206901494,0.00283736345043462,-0.00813725487334249,0.126572686735112
2020-09-04,-0.00819838856115851,-0.0134156416598099,-0.00639296732361139,-0.0191709734903682,0.00275649329222372,-0.0920986597497091
2020-09-08,-0.0277031120821709,-0.0492576030417435,-0.0194283882651387,0.00612622792875239,-0.00192878086179693,-0.022378534620044
2020-09-09,0.0195549559540815,0.0289526375029849,0.0150339258463434,-0.00269123393245518,0.0096614342302388,-0.0526342037146934
2020-09-10,-0.0175161707772409,-0.0201381711790747,-0.0131006219175198,0.00507024830813485,-0.00322834852425835,0.011119434143132
2020-09-11,0.000508998007904715,-0.00696383781153997,-0.00668245197156914,0.00212992696508518,-5.48615577926626e-05,-0.0611776193230202
2020-09-14,0.013085228170107,0.0172657375053218,0.0260083489910725,-6.13671303151264e-05,0.00786160327773455,-0.0177905764167852
2020-09-15,0.00503950033799683,0.0140737464369494,0.00189278241549395,-0.00243438997430712,-0.00239561526772292,-0.00159676712067292
2020-09-16,-0.00397637871513279,-0.0160751786662399,0.00940969700760963,-0.00299094663845345,0.00283057330710523,-0.0028006260551372
2020-09-17,-0.00883387280834658,-0.0157450786385711,-0.00732536533937989,0.0030517983125149,-0.00550512106268553,-0.0231013196182808
2020-09-18,-0.0115796985165426,-0.0128450149280068,-0.00260644113679476,-0.00311294716607424,0.0013108491716185,-0.000820285128895648
2020-09-21,-0.011191956485769,0.00239530658742826,-0.0356599005941227,0.00506178806788782,-0.0202917894482715,0.0319025236932733
2020-09-22,0.0101329123665268,0.0184082267493837,0.00767734203185011,-0.00079203358059754,-0.00485809582893015,0.00791772786897393
2020-09-23,-0.0234641517795033,-0.0310099017467342,-0.0302450875498517,0.00133835586106645,-0.0218433353688141,0.051490440344196
2020-09-24,0.00266198225043723,0.004645184830955,0,0.00382319084768934,0.00371190308958891,-0.0192859150694282
2020-09-25,0.0160375144487537,0.0229826513320681,0.0161114660120321,0,-0.00285404607815032,-0.0251317924600878
2020-09-28,0.016473196553962,0.0205561181567626,0.0243579006799406,-0.00285061350481186,0.0100102901074219,-0.00707273281468002
2020-09-29,-0.00546116723300649,-0.00451902315137964,-0.00454322147843556,0.00115291539494855,0.00839704838565503,-0.0167001919709264
2020-09-30,0.00755351878228083,0.00682528386707748,0.00300875488570629,-0.00963129735466062,-0.00602296904795452,-0.0016051735149949
2020-10-01,0.00639920091089241,0.0157476225452937,0.0158298551589304,0.00164861303223685,0.00888096369532576,0.00440796589054759
2020-10-02,-0.0095398653255474,-0.0285343802884253,0.00439312546478821,-0.00374111529738386,-0.000895776940891935,0.030323270104712
2020-10-05,0.0175779297289314,0.0211022808688268,0.0272345560543448,-0.0197324940955905,0.0048610816963075,-0.0319239473529898
2020-10-06,-0.0143178316890271,-0.0180078439553881,-0.00286962230824184,0.0053749520439359,-0.0118304795506896,0.0139195084303552
2020-10-07,0.0172567275988929,0.0171506382558846,0.0216015143350949,-0.00731973020550392,-0.00045132478533727,-0.0333297236050747
2020-10-08,0.00882353913062772,0.00530892185218423,0.0113082257456334,0.00538527371926278,0.00354862720557669,-0.0408389893306547
2020-10-09,0.00889055165860686,0.0151645886689042,0.00517596852058766,-0.000187228497948944,0.0179983999668156,-0.053287683816257
2020-10-12,0.0159592797918595,0.0304035488675121,0.00667731654419512,0.00318027616994954,-0.00287581369163448,-0.0199372494710666
2020-10-13,-0.00654700659801133,-3.40584936466826e-05,-0.00667731654419512,0.00713567544878213,-0.0158538340515859,0.0136365402688705
2020-10-14,-0.00630359964179572,-0.00838758348039637,-0.00994433274665507,0.00228473955173492,0.00308999399361198,-0.0104380137086606
2020-10-15,-0.00123651202384778,-0.00673358045311812,0.0102518584562592,-0.00172835976748331,0.00363948940070991,0.00863055691420556
2020-10-16,-0.000604515671684958,-0.00549579599115191,-0.00246064819409142,-0.0027845494091574,-0.00347122634576014,0.00721047934986974
2020-10-19,-0.015320197139264,-0.0164600952377807,-0.0120215622131949,-0.00378698063475369,0.000504619356773262,0.042634420310641
2020-10-20,0.0039975137493542,0.00214710511530036,0.00217923566488842,-0.00956124693021909,0.00480931813800023,-0.00043039505848963
2020-10-21,-0.00189435799163729,-0.000773905349564785,-0.00862106752799363,-0.00346012327987832,0.0075031952989244,-0.0239610347613297
2020-10-22,0.00547021596251884,-3.47427011631041e-05,0.0171069996899051,-0.0104516330152924,-0.00984903063962683,-0.0236460130462364
2020-10-23,0.003389470375744,0.00196832884840248,0.0057813109548146,0.00609411019114336,-0.00106304002378366,0.000902547800496478
2020-10-26,-0.0186529830642543,-0.0151097913520593,-0.0218222272882285,0.00926041371341846,-0.00050391298289032,0.0863721708024121
2020-10-27,-0.00345339776696552,0.00777785613662374,-0.00862384836064134,0.00668715940946107,0.00262886417627062,0.00412884072786479
2020-10-28,-0.0347765805211209,-0.039766955668906,-0.0312715044199354,0.000933903364605193,-0.0162751688416467,0.133273804519987
2020-10-29,0.0101121515485847,0.0173352481737536,0.0118656186704582,-0.0097554002094089,-0.00415334132659151,-0.074080216010052
2020-10-30,-0.010479569086761,-0.0256899629987846,-0.0133016252104481,-0.00991434144960124,0.00455065104184094,0.0298415669217516
2020-11-02,0.0111457968124737,0.00222487327360188,0.0176752625387673,0.00746260847591529,0.00965812884851136,-0.0224899945550092
2020-11-03,0.0175021731863936,0.0171496888941141,0.0279715823405171,-0.00581820682860279,0.00566094329997835,-0.0567049925981609
2020-11-04,0.0221033059546638,0.0436711143319188,0.00112257244589919,0.0214602736594651,-0.000559014064933194,-0.0922548687507545
2020-11-05,0.0193148956640314,0.0257369397216163,0.0276044682895682,0.00173712092997125,0.0227237716990532,-0.0166934099784735
2020-11-06,-0.000228344146357529,0.000746886859302798,-0.00785344740345106,-0.0121588036237972,0.00142035295971077,-0.0687328855383553
2020-11-09,0.0124873347446872,-0.0206451340967018,0.0356012040201668,-0.0212393923206191,-0.0452808561434619,-0.0221738950080663
2020-11-10,-0.00146766542560872,-0.0180773549258806,0.0184082834172719,-0.0057834194437465,0.00330730655559819,-0.0303513634854147
2020-11-11,0.00740087960867974,0.0221232724376241,-0.00040522195758097,0.00360273449064508,-0.00433598220930254,-0.0249622713458262
2020-11-12,-0.00974813473290315,-0.00470480497145509,-0.0154697806163764,0.0168742850310233,0.00604238750878139,0.0681851111160441
2020-11-13,0.013749540995132,0.00873420212393405,0.0204963658298407,-0.00132647867964497,0.00679656509003124,-0.063456961865973
2020-11-16,0.0124053850194654,0.00777213581559799,0.0235254136882128,-0.00240597608451587,-5.65028686558833e-05,-0.0287100525026052
2020-11-17,-0.00539288157898987,-0.00317678955233447,0.00466161219321926,0.00650711205105114,-0.00367592048418608,-0.0130295913622041
2020-11-18,-0.0121076424595339,-0.00741763275175344,-0.0141078059119693,0.00289244046038561,-0.00573878384597304,0.0290812590906597
2020-11-19,0.00420132905759552,0.00779434027529824,0.00764307789712859,0.00513559358068871,-0.0018822296869585,-0.0106725007340964
2020-11-20,-0.00687136959521517,-0.00686391793764418,0.00107096051267064,0.00883012553997631,0.00302122943264393,-0.00214817528498301
2020-11-23,0.00597657582642874,3.42181662311702e-05,0.0185314449764356,-0.00459183526450158,-0.0198903242321267,-0.0129871827923855
2020-11-24,0.015985232746738,0.0139520630363545,0.0186286919828769,-0.0100022564426112,-0.0154470302795247,-0.0170287759251133
2020-11-25,-0.00154311793536621,0.00612807048115904,-0.00342578679068772,-0.00308340809771046,-0.000471848037153499,-0.0372503492424361
2020-11-27,0.00278109627862655,0.0091719532811334,0.00423932333979149,0.00965870750088804,-0.0101987322361641,0.00687686610091109
2020-11-30,-0.00443679784640949,0.00203778701330837,-0.0183369176463319,-0.00124888780624666,-0.00669735892012024,-0.0190262250497124
2020-12-01,0.010877902421389,0.012735147700071,0.00923788818137439,-0.0148541369267647,0.0208408588153643,0.0098465940600514
2020-12-02,0.0021014979002949,0.00128429231138139,0.00103938179526075,-0.00796843946114212,0.00749338502431574,-0.00520082946348488
2020-12-03,-0.000272624600531124,0.00141379437636147,0.00561625189419424,0.00803128616837423,0.00784266853055637,0.00922727688792069
2020-12-04,0.00858078938889939,0.00406713728124242,0.0230041484302106,-0.014773982100011,-0.0028394550265407,-0.0179558522277157
2020-12-07,-0.00205697650397774,0.00564665342609949,0.000956136812778396,0.00898035020706978,0.0148039454595104,0.00582743344972769
2020-12-08,0.00292180764133398,0.00337899204991743,0.0127645960298608,0.00471409973426695,0.0034818415347404,-0.0366904436261111
2020-12-09,-0.00900947478203928,-0.0229013340682087,-0.00731183380516498,-0.00331022848699725,-0.0172418064345061,0.0361093147764162
2020-12-10,-0.000327158801087357,0.00400767382527079,0.00961521856291014,0.00882439387334433,-0.00191488631819148,0.00925931621435705
2020-12-11,-0.00117317628509994,-0.00221708252039043,-0.00492735496461005,0.00353323588193799,0.00185694546958892,0.0362030135054612
2020-12-14,-0.00448729389684743,0.00722914573672462,0.00116941740534315,-0.00277458789754625,-0.0055228591993215,0.0225222290605096
2020-12-15,0.0134290907252534,0.0106328802061348,0.024701715754806,-0.00335314122768349,0.0138939897740373,-0.047270429163011
2020-12-16,0.00156801303982057,0.00548436617451209,-0.00360205665403068,-0.00266551905442913,0.00550392092985241,-0.0329986355813876
2020-12-17,0.00557635895739583,0.00651646497126723,0.0118381328797614,-0.00264942709138438,0.0104654100429569,-0.0142266639412005
2020-12-18,-0.00400076674475969,-0.00302704502049433,-0.00485171562485576,-0.00300209636371029,-0.00169886809656639,0.0195099256224918
2020-12-21,-0.00358186363902568,-0.00187267745796316,-0.000511978122395007,0.00395810210837144,-0.00317891699898354,0.076614063196792
2020-12-22,-0.00168711306596148,0.00271540851561625,0.011306561851038,0.00514756961973006,-0.00793450718339539,-0.018057941492577
2020-12-23,0.000898405758364973,-0.0050488868091243,0.00847196981605691,-0.00693275341871047,0.00662587907227419,-0.041144234047847
2020-12-24,0.00388269597966318,0.00440319897461183,-0.000653055888636622,0.00394906719243959,0.00397734732863508,-0.0291906320997457
2020-12-28,0.00855432911480669,0.0100283781884967,-0.00372537009707496,0.00044561190151704,-0.00363574431257074,-0.0035608030490133
2020-12-29,-0.00190960165758547,0.00089463027532144,-0.0195574778792178,-0.00127255168472562,0.00363574431257074,0.0356242406394038
2020-12-30,0.00142564723042415,3.25974197572521e-05,0.0101322718946042,0.00216168538328532,0.00762602669465196,-0.0368140360444258
2020-12-31,0.00506799260793755,0.00245703801076225,-0.0017836670553848,0.00145904659315566,0.00370726519434506,-0.000595315378573602
2021-01-04,-0.0137074557492776,-0.0142205949084842,-0.0131435170279417,-0.00120564620930619,0.022014258912348,0.08338155441092
2021-01-05,0.00686375160089803,0.00821032787539799,0.0153341163681437,-0.00745437146880423,0.0029572490918941,-0.0339960640502843
2021-01-06,0.00596064301728472,-0.0139491441311881,0.0401033251668279,-0.0207417703855546,-0.0163743841563244,-0.00511510953867145
2021-01-07,0.0147483416705283,0.023904029431189,0.0176405619468021,-0.00885318236793342,-0.00233734972609678,-0.06169352553301
2021-01-08,0.00568132198202598,0.0127759250871033,-0.00216427873739899,-0.00323275116736266,-0.0348087947236602,-0.00913246023179326
2021-01-11,-0.00676350369238499,-0.0145556974903531,-0.000866962091401469,-0.00165419906527653,-0.00196336808167974,0.0587880594774122
2021-01-12,0.00021111217894898,-0.00159134808650219,0.0177654835915106,-0.000794172718771691,0.00645309414351924,-0.0346177218810784
2021-01-13,0.00268939926974276,0.00673071543693649,-0.00717311990047609,0.0111994192651652,-0.0043166778076138,-0.0156441355796089
2021-01-14,-0.00350804298783824,-0.00536171120612394,0.0197790558410116,-0.00941245865996088,-0.000519234625689258,0.0114562925350441
2021-01-15,-0.007319663454604,-0.00795276904106146,-0.015022860107722,0.00396001234173404,-0.0124852460858706,0.0254527083498033
2021-01-19,0.00782131917577011,0.0144845522891695,0.0127300738842466,0.00322247902891437,0.00843737756792784,-0.0284548808365086
2021-01-20,0.0137438129597349,0.022994270001873,0.00439420797770929,0.000983936506087524,0.0161511546000233,-0.0194298588510682
2021-01-21,0.000911330247935105,0.0079678099719942,-0.00871365516737832,-0.00704242659914289,-0.000627373967168054,-0.00800245339709527
2021-01-22,-0.00354576886650193,-0.00288417818519004,0.0115548945051298,0.0032309603813756,-0.00790430206052051,0.013505381078164
2021-01-25,0.00393635290463212,0.0082320155490736,-0.000977286415340117,0.0117166560136779,0.000862245528860939,0.0394551991890575
2021-01-26,-0.00156231275013496,0.00146211453217937,-0.00696115178645851,-0.00188920673020654,-0.00247365695114432,0.00817291741748338
2021-01-27,-0.0247439487243124,-0.0282728154881742,-0.018501307366205,0.00253954636117815,-0.00635577829544332,0.163245365376201
2021-01-28,0.0085632001037208,0.00589921650521585,-0.00320488497515647,-0.00554271781561955,0.000926931727633473,-0.0229779876759553
2021-01-29,-0.0202225619728864,-0.0212624319306194,-0.0152554979713022,-0.0060342511001048,-0.000405410337679157,0.0631479141773132
2021-02-01,0.0165083207788834,0.0246800781440513,0.0242700739251598,0.00115828416153452,0.00934152297823942,-0.0586105610404406
2021-02-02,0.0140414385913532,0.0161824757325739,0.0141439046856009,-0.00646807983457087,-0.0122424300846751,-0.0888421371234758
2021-02-03,0.000785918639606642,-0.00397492254642628,0.00299166363901726,-0.0089129181291856,-0.00151177201580488,-0.0530598784126211
2021-02-04,0.0113016976337663,0.01175697807059,0.0201913420655639,-0.00267543793659097,-0.0217656369241395,-0.0444517625708336
2021-02-05,0.00392813003019832,0.00338573368919803,0.0137645910840583,-0.00840925679405391,0.00982374869269442,-0.00181987840766507
2021-02-08,0.00719580787363405,0.00667742808095539,0.0252150478040694,0.00438117061987597,0.010019752210912,-0.00853660018850544
2021-02-09,-0.000665995992785717,-0.000210232488923268,0.00469639056157067,0.000740196624947842,0.00325959280835253,0.00427740925944153
2021-02-10,-0.000435811989021317,-0.00228103424899473,-0.00658983767847943,0.00663161351595853,0.00365443062927717,0.0163293897696155
2021-02-11,0.00161399810508378,0.00548456941437436,-0.00114662835581658,-0.00548992009164362,-0.00872301379852303,-0.0236732985877879
2021-02-12,0.00492745150373342,0.00557370207401142,0.00282022937698034,-0.0124974074748572,-0.00304185235154897,-0.0337321743037915
2021-02-16,-0.00086642136708015,-0.00270850267731326,-0.006312362055092,-0.0153436015817308,-0.0144574960341943,0.0107426043111678
2021-02-17,0.000229604185287613,-0.00480960505936601,-0.00786849331715889,0.00633012709870684,-0.011417786234194,-0.0209597972133224
2021-02-18,-0.00426504428597863,-0.00438175343829883,-0.0156083608276782,-0.00405494479825119,-6.00902243430568e-05,0.00512164527317527
2021-02-19,-0.00176758675348943,-0.00437097881602355,0.0206388851534882,-0.0133808504347739,0.00413997038562997,-0.0364149117350889
2021-02-22,-0.00772174312621043,-0.0262618462825701,-0.00650453814326646,-0.00763751818522262,0.014858231751961,0.040874918885093
2021-02-23,0.00121378546240258,-0.00298177985982484,-0.00884419011271209,-0.00288732554576665,-0.00230339647420941,-0.0422003304483365
2021-02-24,0.0109591115267849,0.00820951230062317,0.0233543494379154,-0.00658200039665235,-0.00070977832697583,-0.0406010021764738
2021-02-25,-0.0243906762821631,-0.0354848500865392,-0.0376608107843088,-0.0164654593766311,-0.0189958080653057,0.148015170273524
2021-02-26,-0.0051660625154808,0.0041791135882141,-0.00137295784632929,0.0325247899171028,-0.0244801145341542,-0.0463215161610941
2021-03-01,0.0239510083454464,0.0296382351762787,0.0349285334622236,-0.0132957714653976,-0.00173191595507571,-0.0771357614350494
2021-03-02,-0.00783390419371965,-0.0161688374554565,-0.0194295945175211,7.08931652138034e-05,0.00543314836651732,0.00872196824769578
2021-03-03,-0.0133340721609159,-0.0294493467154755,-0.0108832284179972,-0.010904807261003,-0.0110827283745154,0.0418634962644377
2021-03-04,-0.0124519398856995,-0.0165023195028962,-0.0283482969907531,-0.00647067990779426,-0.00988559566723524,0.0414112368328237
2021-03-05,0.0182295520170914,0.0149484468859304,0.0209803307889507,0.0019457666653695,0.000628613420769142,-0.073304586183851
2021-03-08,-0.0049914257061312,-0.0287225635588229,0.00471980986330767,-0.00780529647349049,-0.0104223150481388,0.0176996069764153
2021-03-09,0.0141765683942454,0.0386829424512403,0.0208114116058926,0.013762283477738,0.0210480601944925,-0.0411198426228694
2021-03-10,0.00620522153512937,-0.00285870480572559,0.0172236153262224,0.00200195444324258,0.00508532769842596,-0.0129474061883572
2021-03-11,0.0100881411912699,0.0227704719954147,0.0217664416363066,-0.00723940087181685,-0.000866386502680783,-0.0250012781942397
2021-03-12,0.00134591415808405,-0.00814556070251626,0.00588196346265679,-0.0214500886672679,-0.000185745199692278,-0.0191699485588677
2021-03-15,0.00594573272551013,0.010626487572865,0.00354718894125661,0.00586246281003344,0.00438686761004803,-0.0582975802922778
2021-03-16,-0.00126183326610541,0.00547359743906117,-0.0168637751551062,-0.00402682311311153,0.000924413277127556,0
2021-03-17,0.00340377277620973,0.00410910218338767,0.00782198695680325,-0.00751089122536541,0.0071195808075597,-0.0442790541263225
2021-03-18,-0.0146563838895357,-0.0311095348576602,-0.030906228411065,-0.0101779648010281,-0.00582696757959056,0.0541090096787782
2021-03-19,-0.00185215225404889,0.00351880526596204,0.0075192710935017,0.00617846823797397,0.00417439481682447,-0.0399131639635524
2021-03-22,0.0079534789366349,0.0185797772294967,-0.00756365493696975,0.0111433569382262,-0.00147134338168708,-0.0672046330705722
2021-03-23,-0.00790188604380848,-0.00437237500834708,-0.0369482823330589,0.00898652263668964,-0.00732740848314872,0.0458345714875774
2021-03-24,-0.00509662208868722,-0.017009213705883,-0.0233988780778631,0.00536774246860361,0.00345485920327793,0.00876147844234332
2021-03-25,0.00560980545665668,-0.00173284137233054,0.0234331008064963,-0.00791703047956016,-0.00364027148253587,-0.0305982104810907
2021-03-26,0.0159865040518472,0.0148889125385185,0.0180673636660318,-0.00350561220758117,0.00283937421672142,-0.0408901173654561
2021-03-29,-0.000505125090687564,-0.000284859141470584,-0.0285532377084641,-0.00852464753339177,-0.011967328788776,0.0227378602454458
2021-03-30,-0.00265659758960446,-0.00504603775287027,0.0166975178768505,0.0052263237680874,-0.0172395750160286,-0.0442625832089245
2021-03-31,0.00404516053891602,0.0151870247468748,0.0133501102675426,-0.00559521560174403,0.0150539754945056,-0.00786375000237971
2021-04-01,0.0107409150537983,0.0169027989674984,0.0125937010706574,0.0164610952065507,0.0125490184935932,-0.0311828767133582
2021-04-05,0.0142512186257475,0.0197680142917225,0.00548235644213868,-0.004372981762228,-0.000370469653663719,-0.0256659115529478
2021-04-06,-0.000590692080812083,-0.000694926301210153,-0.00293815419651899,0.00676973691200544,0.00799661672927066,0
2021-04-07,0.00115668585487771,0.00241557592556063,-0.0162698634001792,-0.00698912275970809,-0.00282230213657542,-0.0263421330827329
2021-04-08,0.00473555197223163,0.0103796920223491,0.00843778319022448,0.00822136858509293,0.0106946358568614,-0.0153701248432743
2021-04-09,0.00724375695026946,0.00603968833109558,0.000134635696381835,-0.00362900097516228,-0.00756602693412045,-0.00193793701704159
2021-04-12,0.000364485291227012,-0.00130629018586692,-0.00391613088116305,-0.000436839020947488,-0.00608206749009987,-0.0146559115969964
2021-04-13,0.00295946667440816,0.0116057997574099,-0.00261944673518144,0.00746577946209648,0.0070614884732878,-0.00691357764363953
2021-04-14,-0.00342091106703712,-0.0120807959894469,0.00980986767286041,-0.00318248039043123,-0.00435377948721971,0.021569489240636
2021-04-15,0.0106852812844229,0.015041574981268,0.00433403937912402,0.016595689514511,0.0160335365383952,-0.0335337279718608
2021-04-16,0.00333653396681477,0.00117036785087521,0.0016037964885518,-0.00779626136452993,0.00602956281478662,-0.0161782944053233
2021-04-19,-0.0049250539321859,-0.00919372516008465,-0.0130830354578295,-0.0028763181185667,-0.00276912473036717,0.0360399012106765
2021-04-20,-0.00734841556332544,-0.00731534515067267,-0.0206879691495025,0.00459823674782989,0.00355024199694309,0.0223635519052143
2021-04-21,0.00941758613100863,0.00852433204999503,0.0241546984450425,0.0020046592137799,0.00986236231085069,-0.0553500428964835
2021-04-22,-0.00917503492872651,-0.0121276304294877,-0.0041437266694393,0.00435465664763868,-0.00650425423161671,0.0601462335876182
2021-04-23,0.0107840310886544,0.0125109067965461,0.0186889356637963,-0.00235323510677965,-0.00383877279378009,-0.0397759184900215
2021-04-26,0.00208528924274365,0.00648973242733941,0.0103553944545745,-0.00142871720910431,0.00264075567159416,-0.00875111181638033
2021-04-27,-0.000215423586162444,-0.00434143569343259,0.00148939660642178,-0.00876151227381072,-0.00252054490924802,-0.0205513104801822
2021-04-28,-0.00028756459443624,-0.00338669008488868,0.0017057150400781,0.000648622123605946,0.00294006446127693,-0.00359526310702307
2021-04-29,0.00635282514944269,0.00359246658127876,-0.00372122320801349,-0.00295926191415941,-0.00414254746216702,-0.00774795307708409
2021-04-30,-0.00659231669571181,-0.006576260655903,-0.0136903912175148,0.00231063979055346,-0.00337470219248637,0.0403967072760958
2021-05-03,0.00215445573495643,-0.00533971170341285,0.00487928858505438,0.000599653509583575,0.0128948551881445,-0.0357407157846188
2021-05-04,-0.00618846306461052,-0.0181597365353365,-0.0120193324943143,0.00676281386781508,-0.00735668696519731,0.036984942341177
2021-05-05,0.000312531051275045,-0.00336797516129828,-0.00399377530393696,0.00164812956636684,0.00413361336697982,-0.0256941209708668
2021-05-06,0.00795418265125303,0.0075090764218908,0.000853898781391749,0.00164477388163498,0.0165420027352816,-0.00614278526524714
2021-05-07,0.00725162373455834,0.00808169263562242,0.0125006390349149,-0.0049436891289627,0.00895658735382199,-0.0584126664324431
2021-05-10,-0.00995176131875208,-0.0255785072728756,-0.0257512022716098,-0.0101784213591705,0.00302592187285544,0.0428883625530512
2021-05-11,-0.00896481027989271,-0.00138238092315035,-0.0031918474485142,-0.00567575153600419,0.000174284847476613,0.0719264351095523
2021-05-12,-0.0214742833178212,-0.0262236569633645,-0.0330106065786531,-0.0105633196977166,-0.00998348341345157,0.160715588925377
2021-05-13,0.0119409409316171,0.00770128991216179,0.0182419214887322,0.00154762950347287,0.00409891785992045,-0.100904899256333
2021-05-14,0.0152386710275341,0.0218364910385951,0.0241328198429018,0.00930744667581695,0.0090745636119598,-0.125109822900471
2021-05-17,-0.00254776907743981,-0.00608472894454781,0.00135637723029447,-0.00211751130986126,0.011572105937363,0.0322423447001619
2021-05-18,-0.00865288032881217,-0.00677361291667467,-0.00761974004014832,-0.00256196033025269,0.00194428120598111,0.0144425277624824
2021-05-19,-0.00262549089841713,0.00114765914931336,-0.0077241756800932,-0.00242153437234904,0.000685381962990839,0.0459017227020677
2021-05-20,0.0107005472242374,0.019158627603284,0.00663077003196566,0.00819504100426638,0.00455687179574227,-0.0573389202369752
2021-05-21,-0.000818932852899579,-0.00554992982494262,0.00259490743172286,0.00320106897774775,0.000454469168424509,-0.0128352618604337
2021-05-24,0.0101427032187411,0.0166791058353821,0.00647965277871432,0.00369746745193389,0.00175948748771493,-0.0453386811268546
2021-05-25,-0.00222125824609165,0.00138250202676815,-0.00971279705332151,0.00922063067307732,0.00903190351437466,-0.000795407152516248
2021-05-26,0.00198270018343827,0.00347765769584107,0.018481894117695,-0.0017224126407962,-0.00174356781866702,-0.0489227766932627
2021-05-27,0.00052467470846107,-0.00374809134203868,0.0102450464920967,-0.00403055934368624,0.000394018989291034,-0.0496819735443115
2021-05-28,0.00178701848113771,0.00314951324366497,-0.000665088828472271,-0.00158769652353463,0.00376308763385236,0.0156843444860302
2021-06-01,-0.000881119858947343,-0.00332996896381754,0.0112887620754591,-0.000223997893459504,-0.00269457324805344,0.0236376667364251
2021-06-02,0.00157134047310503,0.00195125567936305,0.00118315884328712,0.00231233711808798,0.00487852696310398,-0.0262347003935917
2021-06-03,-0.00371816371752764,-0.010460469882525,-0.00840022403087115,-0.00376055291856137,-0.0197724208646655,0.0183228539759037
2021-06-04,0.00910424580252656,0.0168274462086817,0.00431884945027949,0.013601797653032,0.0107256332646557,-0.0542090935821866
2021-06-07,-0.000970659444623934,0.00297567624979322,0.0133232676325408,-0.0030786712852704,0.00399961920961545,-0.0181328168986026
2021-06-08,0.000213273093519817,0.000475055974653138,0.0105325019326701,0.00700187807858565,-0.00309686775386453,0.0106173748035605
2021-06-09,-0.00149309280792309,0.000237350024518079,-0.00667782674386608,0.00879008607444476,-0.00191934348366551,0.0161632048541147
2021-06-10,0.00463737851617019,0.010366675435975,-0.00744343838017159,0.00598124420555202,0.00428513151766552,-0.0596416072669017
2021-06-11,0.00165130567403704,0.00261152734626169,0.0104994141023775,-0.0016148489749721,-0.0113161778909125,-0.0290987711781661
2021-06-14,0.0022365404465976,0.00953708338447967,-0.00293921202056246,-0.00768902112381298,-0.00587816641004313,0.00936551053859258
2021-06-15,-0.00183595544702619,-0.00655235484035721,-0.00286081012908568,-0.00120448814771024,-0.00378486312374005,0.0216224731932471
2021-06-16,-0.00559908095309858,-0.00365917266955673,-0.00212953144738837,-0.000851626912067971,-0.0170360036803539,0.00876920046720109
2021-06-17,-0.000331670621908309,0.0126176469999661,-0.0112871092731641,0.0148614546098251,-0.0312228259164105,-0.00562854230644838
2021-06-18,-0.0135819947734159,-0.00787806858235474,-0.0229639042924674,0.0186313993756198,-0.00556270514247004,0.0841589595114511
2021-06-21,0.0142141178873949,0.00619582510980088,0.0211584467245487,-0.0168851573850537,0.0121732510581767,-0.0639812914678037
2021-06-22,0.00533203537424498,0.00927833676804912,0.00452958209629006,0.00244020331161643,-0.00420166857422721,-0.0526852642262181
2021-06-23,-0.00120597276831713,0.000489070928149538,0.00328529896134633,-0.00257957954668431,-0.000661876798758954,-0.018967210435572
2021-06-24,0.00589831499074922,0.00616381003708621,0.0140268370561349,0.00160422519386572,-0.000602119987605398,-0.019670583767696
2021-06-25,0.00354585987963407,-0.00122976230335148,0.00168035526835197,-0.0104377516388299,0.00330699918926047,-0.0186921717867889
2021-06-28,0.00201377234674105,0.0120881947686708,-0.00795284006332242,0.0102282336798325,-5.999643961907e-05,0
2021-06-29,0.000537971626917155,0.00361225121012954,-0.00478492048951296,0.00167203649098902,-0.0105610346472274,0.0210462906943016
2021-06-30,0.000841299871164658,-0.00157874350912834,0.000130812901359079,0.00444306691465357,0.00484176359228883,-0.0104678104468432
2021-07-01,0.0055213696075489,0.000394742425946504,0.00876806941094976,5.58342177532367e-05,0.00343544961508435,-0.0164274588608313
2021-07-02,0.00761460190472274,0.01141355200307,-0.0095532036225281,0.00601578405630931,0.00653692915069826,-0.00241837034646419
