"date","sector_dispersion","cross_sectional_volatility","rolling_avg_correlation","pca_concentration","residual_stress_score","spy_return","qqq_return","iwm_return","tlt_return","gld_return","vxx_return","sector_dispersion_z","cross_sectional_volatility_z","rolling_avg_correlation_z","pca_concentration_z","residual_stress_score_z","vxx_return_z","fragility_score_raw","fragility_index","fragility_regime","future_drawdown_21","stress_event_21","high_fragility_alert"
2021-09-10,0.00446694745955084,0.0092814695780705,0.432801054015239,0.492345222733973,0.00446694745955084,-0.00791569239165746,-0.00761860317247898,-0.00983317740487344,-0.00885538045198153,-0.00507149516442684,0.0380388640947151,-1.02167230371832,-1.48255928975547,-0.815963290001373,-0.871072191689989,-1.02167230371832,1.04558140428149,-0.694559662433664,0.121776570344719,"Low",-0.0346327895152096,0,0
2021-09-13,0.00906287332781965,0.00930204335736849,0.433963637249479,0.493975484244905,0.00906287332781965,0.00255595658709407,-0.000690699152145591,0.00566928549370616,0.00604655096745699,0.00334416184372,-0.0365044980094318,0.126587906227608,-1.45843459110348,-0.793286571800045,-0.838086606827579,0.126587906227608,-0.748292586238412,-0.59748742391905,0.133671588611533,"Low",-0.0370970755501707,0,0
2021-09-14,0.0052884594320694,0.00931369171690284,0.440501968841626,0.500065702661858,0.0052884594320694,-0.00541098086126546,-0.00284709349653145,-0.0128241224641927,0.0120504605096539,0.00641790763600447,0.0140820190892228,-0.817881523024789,-1.43927241281539,-0.696283223164694,-0.734012064369496,-0.817881523024789,0.466051201139428,-0.673213257543288,0.124392311775917,"Low",-0.0318727045157757,0,0
2021-09-15,0.00982106609371841,0.00932397259185135,0.438260535200607,0.498875789658037,0.00982106609371841,0.00831752134456298,0.00740723587694703,0.00900303313232875,-0.00351349961065406,-0.00588152871009129,-0.0397045326517311,0.3161551248527,-1.42114274915331,-0.721562030971279,-0.747015246092976,0.3161551248527,-0.823397221343787,-0.513467832975992,0.14396716419865,"Low",-0.0398917285281314,0,0
2021-09-16,0.00520562602901326,0.00917345976811735,0.455495965430316,0.515303776337564,0.00520562602901326,-0.00158617900792013,0.000687474686468015,0.000720328809155291,-0.00459298227915017,-0.0229022427478203,-0.0098795506986793,-0.832630411422977,-1.48479728624504,-0.47688598884516,-0.478193375239173,-0.832630411422977,-0.106045046104071,-0.701863753213233,0.120881543150797,"Low",-0.0383676165048946,0,0
2021-09-17,0.00630602518099469,0.00901348072873964,0.431404539098346,0.496071713295932,0.00630602518099469,-0.00978883616921689,-0.0119128152367711,0.00130425670985179,-0.00481516552110683,-0.00158629993249004,0.0627248915918086,-0.553237947433675,-1.55186969535224,-0.806445650913031,-0.781542658887069,-0.553237947433675,1.6223628048491,-0.437328515861765,0.153297108390265,"Low",-0.0289081315083113,0,0
2021-09-20,0.00858430222721721,0.00901810834734287,0.430261050750334,0.497184188835003,0.00858430222721721,-0.0168148782882227,-0.0208797143644173,-0.0240644332760054,0.0123255870625609,0.00711875565703757,0.103718001008138,0.0163231133565903,-1.53480252052162,-0.815855322882887,-0.757447594376585,0.0163231133565903,2.55850863490017,-0.086158429361289,0.196328717196246,"Low",-0.0124412838984927,0,0
2021-09-21,0.0024632081717906,0.00899365838605218,0.432060944320794,0.4981583068905,0.0024632081717906,-0.000944960113801407,0.00122975543093684,0.00151786339358306,-0.000861260637633698,0.0066468965426072,-0.030036358841488,-1.50838456275467,-1.53269049961577,-0.784299972008527,-0.735538821963512,-1.50838456275467,-0.592253165374721,-1.11025859741198,0.0708377385970852,"Low",-0.0115076392427349,0,0
2021-09-22,0.00911425211185422,0.0090730588864919,0.43651384471941,0.502808120817076,0.00911425211185422,0.00970745858287358,0.00929711304787517,0.0154195605704635,0.00594659449357771,-0.00374099955496554,-0.0640304821417956,0.161889501176819,-1.47876456695636,-0.716119047586462,-0.654813160406171,0.161889501176819,-1.38321199322217,-0.651521627636255,0.127050356320159,"Low",-0.021056963071761,0,0
2021-09-23,0.0116095317505032,0.00919996999262238,0.437896050100292,0.505902684816383,0.0116095317505032,0.0120769829265992,0.00918463741399478,0.017545456255518,-0.0228559475303891,-0.011613566243418,-0.0652529387161165,0.786208942400228,-1.40202540806199,-0.690993078363432,-0.599505584931991,0.786208942400228,-1.40056728754944,-0.4201122456844,0.155406752212019,"Low",-0.0328085368035153,0,0
2021-09-24,0.00558918660520489,0.00919274337765868,0.433376444416919,0.502970335133845,0.00558918660520489,0.00164573054701211,0.000937869616589815,-0.0048346599830138,-0.0098210758123658,-0.00128509828674961,-0.0312400526025298,-0.725537604615561,-1.39325562807836,-0.747945108689048,-0.641237882299267,-0.72553760461556,-0.599153680865553,-0.805444584860559,0.108188976219303,"Low",-0.0343989642728093,0,0
2021-09-27,0.0149401763820815,0.00926478287558038,0.427155494493087,0.497996484568346,0.0149401763820815,-0.00286510452222632,-0.00801430295748773,0.0150839856115947,-0.00368306399482599,0.00207987066688631,0.00971666644691727,1.60609376485091,-1.34530995884991,-0.828470235787834,-0.715951861934685,1.60609376485091,0.360465918093092,0.113820231870413,0.2208336618099,"Low",-0.0316284493665089,0,0
2021-09-28,0.00893991852179437,0.00951368591184215,0.448831456999626,0.514985802502455,0.00893991852179437,-0.0203577104596198,-0.0287056017205503,-0.0230059317500872,-0.0156997889619968,-0.00976394091159616,0.099258137266923,0.104420450027035,-1.21051476667017,-0.521085695376295,-0.43728048324187,0.104420450027035,2.4267306589009,0.0777817689444391,0.216417587952205,"Low",-0.0117125888773519,0,0
2021-09-29,0.00525768679800012,0.0095222832186727,0.450110093617805,0.515565549099816,0.00525768679800012,0.00168167104628836,-0.00164091107756281,-0.00212616473871918,0.0017341749888411,-0.0045149330127856,0.0144877442942493,-0.812407843673254,-1.19648972532187,-0.498827882073333,-0.423869251432133,-0.812407843673254,0.454242311095565,-0.548293372513047,0.13969971930108,"Low",-0.0133731665380163,0,0
2021-09-30,0.00533135431392445,0.00966235316903072,0.463321760971542,0.526581141041483,0.00533135431392445,-0.0122974883047036,-0.0036807779177952,-0.00941836059707768,-0.000138521548136872,0.0178169843070117,0.000718923754296164,-0.792536299094845,-1.11774973580009,-0.310185674322208,-0.24203150198631,-0.792536299094845,0.134217086364386,-0.520137070655652,0.143149930505071,"Low",-0.00116522493122817,0,0
2021-10-01,0.00949967933724229,0.00977622161412212,0.469400609179351,0.53296277161643,0.00949967933724229,0.0118141273800401,0.00618255887215913,0.0160082532662624,0.00838035166798257,0.0022505110921065,-0.0369667063215022,0.253275604542137,-1.05283863825292,-0.221713379391778,-0.135642940642683,0.253275604542137,-0.736542963719056,-0.273364452153693,0.173388903560054,"Low",-0.0128961544042706,0,0
2021-10-04,0.0126148793846199,0.00983048573812979,0.464913356717865,0.531134424873835,0.0126148793846199,-0.0129800317136608,-0.021212782568325,-0.00912915980986728,-0.00254914904729464,0.00466740825847367,0.0275803474917122,1.03668033525537,-1.01802718702034,-0.281261871128407,-0.162495525857034,1.03668033525537,0.761577705513286,0.228858965336372,0.234930254789599,"Low",0.0104050409648835,0,0
2021-10-05,0.00780725835039738,0.00987306733229042,0.464825637885223,0.532646533639125,0.00780725835039738,0.0103512811201663,0.0134087323569503,0.00344457224399886,-0.00970346688348211,-0.00466740825847367,-0.0376984950145829,-0.170719384023786,-0.989307526491626,-0.27875736058945,-0.134762018955039,-0.170719384023786,-0.7526144826922,-0.416146692795981,0.155892682327235,"Low",0.00120074474808085,0,0
2021-10-06,0.00700150321088532,0.00984332511127849,0.460659548249769,0.528875765654064,0.00700150321088532,0.00414748275849508,0.00638729117889092,-0.00521678738059617,0.00562592955192454,0.00266975735253272,-0.0128887365471444,-0.372056269500539,-0.996381220029333,-0.332991700957544,-0.192182980989006,-0.372056269500539,-0.174627757905898,-0.406716033147143,0.157048294585772,"Low",-0.00294311883707432,0,0
2021-10-07,0.00593471821144935,0.00976221338797944,0.453610836796884,0.523425419206983,0.00593471821144935,0.00860863793486999,0.00913314814446675,0.0153005598878533,-0.0105131079572818,-0.00528568386804817,-0.0369188564214715,-0.637876803307324,-1.02862492052179,-0.427279349481138,-0.276513071714088,-0.637876803307324,-0.731806242858757,-0.62332953186507,0.130504953631496,"Low",-0.0114895810475824,0,0
2021-10-08,0.0110815181325856,0.00979722696261573,0.45068715546447,0.52092497627984,0.0110815181325856,-0.00182557871326061,-0.00499885784257348,-0.00755308018821932,-0.00702356715195496,0.000426274043789476,-0.0187817430049657,0.650359184136142,-1.00358589899585,-0.463445903535458,-0.312705701820361,0.650359184136142,-0.313381273311134,-0.13206673489842,0.190703214567289,"Low",-0.00968332924313053,0,0
2021-10-11,0.00548060329508647,0.00979679191075547,0.451013402113562,0.521369019877624,0.00548060329508647,-0.00726599450982945,-0.00769926455680014,-0.00574826754924018,-0.00254042696793455,-0.00188936557413655,0.0132239920305528,-0.74941358900072,-0.99620130281275,-0.453907253699366,-0.300932309886739,-0.74941358900072,0.424853440495774,-0.47083576731742,0.149191203610128,"Low",-0.00246148859603912,0,0
2021-10-12,0.00666033208963623,0.00976495552331077,0.452113567990472,0.522456767400723,0.00666033208963623,-0.00246452303961497,-0.00349391236686891,0.00547714945078592,0.0169556321848017,0.00450427135048237,-0.0205114858050477,-0.451626390589252,-1.0043010684776,-0.433664496996665,-0.278885746893705,-0.451626390589252,-0.360399952777816,-0.496750674387382,0.146015647985813,"Low",0.00359738999436132,0,0
2021-10-13,0.00457136859163831,0.0097589013638918,0.45539408986734,0.524428190177056,0.00457136859163831,0.00359093486342577,0.00797592937552771,0.00472887099041053,0.0096788197972284,0.0176377344344774,-0.0192826988183628,-0.97042757836967,-0.999722039814416,-0.382676895897547,-0.242315557568951,-0.97042757836967,-0.328808320386628,-0.649062995067814,0.127351631738966,"Low",0.016820644543702,0,0
2021-10-14,0.00449865607006257,0.00986349118883384,0.478900866601929,0.542445772767305,0.00449865607006257,0.016680744132807,0.0182491939662146,0.0147177744172211,0.00370859469976459,0.00244348085807289,-0.0566711775025732,-0.985151345964803,-0.941143186044295,-0.0465925027918822,0.0564507091029341,-0.985151345964803,-1.19164817541351,-0.682205974512726,0.123290364048569,"Low",0.00761604397687821,0,0
2021-10-15,0.00652191838824928,0.00960789714335406,0.45230279400688,0.521651113679725,0.00652191838824928,0.00758718833191363,0.00628073141851271,-0.00314809057478271,-0.00584381289713498,-0.0160204917648521,-0.000877129453065173,-0.480850167873316,-1.05875720271985,-0.418118265494085,-0.280021093773811,-0.480850167873316,0.104582346681094,-0.435669091842214,0.15350045055407,"Low",0.00296041005818504,0,0
2021-10-18,0.00671215406031652,0.00944184913399188,0.437729308621671,0.509669626229059,0.00671215406031652,0.00295603667354438,0.0100058413693986,-0.000577609241963373,0.00467781599094952,-0.00248299090239357,-0.0186010704118624,-0.430348819878163,-1.13144110655928,-0.618962824016727,-0.471601736220183,-0.430348819878163,-0.304597867431589,-0.564550195664017,0.137707644004372,"Low",0.00771475374966335,0,0
2021-10-19,0.00507990147721827,0.00939609969686691,0.443697582205148,0.512433195734183,0.00507990147721827,0.00768514721089719,0.00753894157159962,0.00372569981674609,-0.0138901941588854,0.00320851918641019,-0.00988333374902428,-0.840063549708435,-1.14485500796365,-0.52833481517221,-0.42038318841891,-0.840063549708435,-0.0975713374842396,-0.64521190807598,0.127823535455372,"Low",0.00392762140092606,0,0
2021-10-20,0.00615304659618572,0.00943324533262509,0.449107756850836,0.516421065232151,0.00615304659618572,0.00391992843278999,-0.00130589099740774,0.00661907044636578,-0.00677332274248776,0.00872577817546727,-0.00907030498979289,-0.575787017885669,-1.11798704756584,-0.445500961698224,-0.348818629878581,-0.575787017885669,-0.0778488202373782,-0.523621582525226,0.142722946096617,"Low",0.0015694947399465,0,0
2021-10-21,0.00799180743618056,0.00935987151817299,0.441911535537254,0.511132828868308,0.00799180743618056,0.00260494198792216,0.00608824211083014,0.00254768170376085,-0.00119193358082104,-0.000899109302157086,-0.0338230734518161,-0.114892899955087,-1.1448223284357,-0.542477025346494,-0.430767209549407,-0.114892899955087,-0.652825244180017,-0.500112934570299,0.145603644029732,"Low",-0.00103614045303702,0,0
2021-10-22,0.0094604889807023,0.00939083383013467,0.435562798783912,0.50488395409627,0.0094604889807023,-0.00103667761764026,-0.0084377339160886,-0.00237145995511856,0.0109528443305305,0.00609833445275498,0.0223681948774876,0.257298131359429,-1.12093595543354,-0.627488525519618,-0.528955668789454,0.257298131359429,0.650009822117864,-0.185462344150982,0.184160234234851,"Low",0.00180955606374633,0,0
2021-10-25,0.00826751847565203,0.00938424823718265,0.438963622590548,0.506518653929125,0.00826751847565203,0.00534849702584417,0.0101856974598116,0.00945340811804485,-0.0015276294293427,0.00689036532961484,-0.0299368143579448,-0.0464722989966754,-1.11541660602162,-0.572579314336517,-0.495798490569882,-0.0464722989966754,-0.563190840663179,-0.473321641597424,0.148886590051997,"Low",-0.00353431578689223,0,0
2021-10-26,0.00482586478720112,0.00937144702496856,0.439889815033596,0.507149919002431,0.00482586478720112,0.000899653832879821,0.00314372037565747,-0.00756458056416776,0.00823562688161861,-0.00742702712516774,0.0192810985620957,-0.906466569607774,-1.11281148453679,-0.553111622702687,-0.479080942535469,-0.906466569607774,0.591944784711091,-0.560998734046567,0.138142832287447,"Low",-0.00443038682171892,0,0
2021-10-27,0.00866827005303796,0.00944374119146691,0.447274330205734,0.512790895635639,0.00866827005303796,-0.00444023006910221,0.002318583416689,-0.0185612377577398,0.0180297887724068,0.00262062364036808,0.0221105943701776,0.0596214863670451,-1.06943427222096,-0.439859259349119,-0.377858090702433,0.0596214863670451,0.656106899682644,-0.18530029164263,0.184180091792239,"Low",0.0096489807781317,0,0
2021-10-28,0.0038086795835675,0.00944981560441489,0.456943171703832,0.521523684229864,0.00380867958356749,0.00960272666180284,0.0110440009853994,0.0197457164031487,-0.00338976988377304,-0.000237913662609834,-0.0314695235455309,-1.15591406176224,-1.0580355570393,-0.291642095572741,-0.222238279157341,-1.15591406176224,-0.596011578963898,-0.746625939042959,0.115396483505995,"Low",0.00141828609443584,0,0
2021-10-29,0.0061147644703551,0.0094555423851408,0.455857365526025,0.520498990570082,0.0061147644703551,0.0020273046934971,0.00490694579276418,-0.00026307264968306,0.00305198216229563,-0.00854429930170397,0.0079607103782946,-0.572787213917259,-1.04690321282801,-0.300453161963856,-0.232121765755827,-0.572787213917259,0.341114205884752,-0.397323060416242,0.158199288772404,"Low",-0.00803498050457185,0,0
2021-11-01,0.00677904383178246,0.0094225389053268,0.452197745127363,0.517281179558971,0.00677904383178246,0.00171860733929829,0.00341296276721881,0.0255853483765911,-0.00722598654270357,0.00520700449742151,-0.015985302550849,-0.403140146005354,-1.05442030796567,-0.34797668269477,-0.280367437078117,-0.403140146005354,-0.230525840604557,-0.453261760058971,0.151344683745738,"Low",-0.0207374681623601,0,0
2021-11-02,0.00655936877874927,0.00935711910419718,0.448068687055309,0.514155547166269,0.00655936877874927,0.00403497208634906,0.00417273060151313,0.00209202269501318,0.00442841883106393,-0.00215131313889039,-0.0273857940843572,-0.453769731065979,-1.07742564710792,-0.403514367344658,-0.327862454311261,-0.453769731065979,-0.504417318820444,-0.53679320828604,0.141108924091706,"Low",-0.0246808041680572,0,0
2021-11-03,0.00719984815694449,0.0093630385821443,0.444525147928471,0.511802879592719,0.00719984815694449,0.00608650508117936,0.0105596344984127,0.0177138045205218,-0.0103871667557929,-0.00835014827731939,-0.0351957509723206,-0.291683315967897,-1.06612087190162,-0.451404711559449,-0.362617687678782,-0.291683315967897,-0.695823838417733,-0.52655562358223,0.142363415168901,"Low",-0.030599060390568,0,0
2021-11-04,0.0091393043705086,0.00937583423509158,0.442387178371733,0.510026268484052,0.0091393043705086,0.00470157758212864,0.01273701155176,-0.000377049125979134,0.0104558341930989,0.0112771252957362,0.011537602196257,0.215599534901347,-1.05177613956024,-0.478281480708484,-0.3878820523046,0.215599534901347,0.424831681443217,-0.176984820221235,0.185199051342036,"Low",-0.0351460766655222,0,0
2021-11-05,0.00647037112059391,0.00940164321793225,0.441225919630486,0.509039033297684,0.00647037112059391,0.00346352662893601,0.000953707161671424,0.0135731656470348,0.0148446468982231,0.0129783593269508,0.038165135909451,-0.468819372607513,-1.03138772233589,-0.490407401132418,-0.39920560471753,-0.468819372607513,1.0647945613449,-0.298974152009328,0.17025074735544,"Low",-0.0384820933957264,0,0
2021-11-08,0.00926838912142614,0.0094077120445181,0.439497769119037,0.507361353792944,0.00926838912142614,0.00085341835849917,-0.00135554449120789,0.00309672543358896,-0.00187749401324311,0.00358518484689885,0.00143922722186307,0.254174554336355,-1.02058153385982,-0.511953466008901,-0.423678058166031,0.254174554336355,0.167611671743091,-0.213375379603159,0.180739832360263,"Low",-0.0393023203810814,0,0
2021-11-09,0.00707119559818096,0.00939444894913095,0.43857195684701,0.507013665820272,0.00707119559818096,-0.00331086991784524,-0.00690724830298439,-0.00582981248646242,0.0129348060489543,0.00491600663419778,0.0166392465796488,-0.338938056883977,-1.02028089447702,-0.520709342895041,-0.423697859202983,-0.338938056883977,0.534294288846775,-0.35137832024937,0.163829256020627,"Low",-0.0361163040009802,0,0
2021-11-10,0.00978222253691112,0.00947633501629069,0.436317237552878,0.505624880826448,0.00978222253691112,-0.00807736526390812,-0.0148058730708369,-0.0158833007134387,-0.018452210924135,0.0108002482845695,0.0182206069390576,0.525378327344243,-0.973911230125605,-0.551098328737272,-0.443487963037873,0.525378327344243,0.568197050929106,-0.0582573027138595,0.199747659792134,"Low",-0.0282991347525885,0,0
2021-11-11,0.00427310463083815,0.00945247792320111,0.438590640047194,0.507469097753797,0.00427310463083815,0.000323454394911771,0.00276856104810363,0.0080150049646619,-0.00148544383165827,0.00558645304274386,-0.0215263807805455,-1.21490254687184,-0.979217814425672,-0.507951829099161,-0.401961725405495,-1.21490254687184,-0.40106277230324,-0.786666539162875,0.110489996572876,"Low",-0.0286133848424661,0,0
2021-11-12,0.00543669088258541,0.00944443160020231,0.441586700133967,0.510204859351629,0.00543669088258541,0.0075185534608746,0.0104678238969722,0.00100248213451071,-0.00440251274456482,0.00189346149788694,-0.0375947299099142,-0.840410072303866,-0.977068533259101,-0.452477408105235,-0.342750198759296,-0.840410072303866,-0.786633076187283,-0.706624893486441,0.120298123510051,"Low",-0.0358894201342074,0,0
2021-11-15,0.00562309885299313,0.00935948587432826,0.445136585816066,0.513191299179179,0.00562309885299313,0.00034225028679824,-0.000228094075442442,-0.00397426497989528,-0.0126362190683942,-0.00154894492430557,-0.0118578347173575,-0.778035009062054,-1.01324372444718,-0.387045371626454,-0.277630855209515,-0.778035009062054,-0.16158359722587,-0.565928927772187,0.13753869720905,"Low",-0.0362193307974421,0,0
2021-11-16,0.00734526739138539,0.00925559163825974,0.429905557223019,0.499595940500565,0.00734526739138539,0.00394993087645634,0.00709570660472281,0.00184273719848882,-0.00254651831303665,-0.00726015600447827,0.0034730718333984,-0.224181584004866,-1.05954169469135,-0.636500104799397,-0.537529183789882,-0.224181584004866,0.212603225697499,-0.411555154265477,0.156455319344048,"Low",-0.0400186892793839,0,0
2021-11-17,0.00682429610310075,0.00921327018886404,0.435933447914946,0.505393958091593,0.00682429610310075,-0.00243202169604917,0.000528271849465689,-0.0131834398414323,0.00789383020836532,0.00909569243207997,0.0162125838344034,-0.391656311583628,-1.07546720649014,-0.528809119380984,-0.416447565917542,-0.391656311583628,0.523126658660744,-0.380151642715862,0.160303436470434,"Low",-0.0376811525860913,0,0
2021-11-18,0.00623478980442525,0.00919818576990142,0.430758313303323,0.501047031796766,0.00623478980442525,0.00339072270999718,0.0103081192671812,-0.00424888546510349,0.00375393562042259,-0.00321431544495354,0.00921658858973196,-0.57995118463801,-1.07818986913058,-0.612276525741571,-0.497561505366925,-0.57995118463801,0.353327534339299,-0.499100455862632,0.145727710940177,"Low",-0.0409385833132145,0,0
2021-11-19,0.0126983089264227,0.00919485298876619,0.432613852490142,0.501416810923002,0.0126983089264227,-0.00179008854497908,0.00556015365814755,-0.00915357137895079,0.0105020364637411,-0.00767570826291308,0.0119991845726268,1.48701328098807,-1.07519250324538,-0.574993668060605,-0.484221064515475,1.48701328098807,0.419529655645963,0.20985816363344,0.232601938405853,"Low",-0.0392202409236154,0,0
2021-11-22,0.00960616167314628,0.00922214426102397,0.42957903592029,0.498322742796918,0.00960616167314628,-0.0028189013545985,-0.0116773379870567,-0.00426312404909446,-0.0117980339010693,-0.0226756166431228,0.0174987131333229,0.489440345447457,-1.05650055004139,-0.623525905937316,-0.542502793151107,0.489440345447457,0.552718039584867,-0.115155086441672,0.192775530714451,"Low",-0.036508076693524,0,0
2021-11-23,0.0105095429646119,0.00927660770708043,0.427485695190016,0.496553598368574,0.0105095429646119,0.00132512521797512,-0.00456810817262987,-0.00172749879377232,-0.0145642609184922,-0.00869005346847818,-0.0227605623656997,0.818962056418556,-1.0241963340394,-0.656322891219999,-0.57440084008924,0.818962056418556,-0.437092838428088,-0.175681465156602,0.185358761600491,"Low",-0.0377839785868229,0,0
2021-11-24,0.00599590739707441,0.00925409445751227,0.420949186142446,0.490763332798581,0.00599590739707441,0.00266615581700247,0.00321509892861549,0.00108007128446275,0.0159275346553756,-0.000956959792104861,-0.0144930627244859,-0.675950443641243,-1.03225319695113,-0.771612539556762,-0.693719584729471,-0.675950443641243,-0.23393039022318,-0.680569433123838,0.123490902225221,"Low",-0.0403459795649804,0,0
2021-11-26,0.0104426189723697,0.00967008505839903,0.461998081432072,0.524599078086846,0.0104426189723697,-0.0225555764798431,-0.0191409880260878,-0.038426562071237,0.0249554731841464,-0.00161684625267,0.241370616939892,0.810538712100269,-0.80896962610275,-0.00871246473573358,0.0458058100047255,0.810538712100269,5.64440543986273,1.08226776387159,0.339505088984936,"Medium",-0.0184544702144261,0,0
2021-11-29,0.00728585599769905,0.00971219936153734,0.469868709271106,0.53095619249562,0.00728585599769905,0.0121920215356548,0.0214704040719695,-0.000628342940762749,-0.00807076240115645,-0.00137950053655356,-0.170918953463702,-0.247509495853663,-0.782398841072169,0.152154741125411,0.200199212303829,-0.247509495853663,-3.72104634744366,-0.774351704465653,0.111999029288282,"Low",-0.0303488389155618,0,0
2021-11-30,0.00683109033596947,0.0101829778026653,0.512034541237119,0.566736152935497,0.00683109033596947,-0.0196494330432575,-0.0147952813492651,-0.0205955972567473,0.0150877171654713,-0.00674454642456812,0.143795989877392,-0.393411331764152,-0.523216540284374,0.977707387269867,1.02510750099287,-0.393411331764152,3.23575192352881,0.654754601329811,0.287118567817278,"Low",-0.0111073199737066,0,0
2021-12-01,0.00716938362301577,0.0102503700679759,0.521268588783986,0.575254862406116,0.00716938362301577,-0.0111694668710198,-0.0171592056843934,-0.0227627429402313,0.00614992824684535,0.00398000679039345,0.0697781170745957,-0.280469027367918,-0.480542724559325,1.18657453218404,1.25115523282288,-0.280469027367918,1.60140307844947,0.499608677360205,0.26810732806553,"Low",0.00648186888361257,0,0
2021-12-02,0.00897814918961149,0.01049935169025,0.537990322938679,0.590228797911998,0.00897814918961149,0.0152003186364587,0.0071813208408269,0.0275180752002235,0.00124632079206943,-0.00555220583539917,-0.0596178015719433,0.344503752614666,-0.335631404790835,1.54664108093718,1.63039725640608,0.344503752614666,-1.21033196712835,0.386680411775567,0.254269347170852,"Low",-0.00870128946529147,0,0
2021-12-03,0.0104520883633419,0.0105821020244834,0.528078901027944,0.581467182528908,0.0104520883633419,-0.00873936672622744,-0.0175415843399378,-0.0207420055748573,0.0118618953314167,0.0083768190817386,0.0835060119489546,0.844226444813085,-0.281790158972574,1.37376895346304,1.45015862618116,0.844226444813085,1.88017161088472,1.01846032019708,0.331686265398699,"Medium",0.00696587123330383,0,0
2021-12-06,0.00353645105627537,0.0106692858072096,0.539766554479704,0.592163074573067,0.00353645105627537,0.0117735669052292,0.0079807111315624,0.0198748699441262,-0.0138309500400826,-0.00246359538507068,-0.0811758604755708,-1.52809452225364,-0.224350047254331,1.6363820933485,1.73136508800535,-1.52809452225364,-1.65919744554675,-0.261998225992417,0.174781695875158,"Low",-0.00482019068340356,0,0
2021-12-07,0.00885426414407827,0.0108253062602817,0.555926183426194,0.605622490839012,0.00885426414407827,0.0204741097721071,0.0296696107215517,0.0229293153748653,-0.0081123220947541,0.00354320606133474,-0.118462130243729,0.314823668801428,-0.126332650512407,1.9856965095686,2.07328786881689,0.314823668801428,-2.4202735718156,0.35700424894339,0.250632895551118,"Low",-0.0249884433120519,0,0
2021-12-08,0.0041170774565547,0.0107840775916447,0.555787655678745,0.605662163482524,0.0041170774565547,0.00264427875211748,0.00446438692772944,0.00680425519943295,-0.0174356927289274,0.000539368567776144,-0.0621541373369956,-1.32209387692026,-0.142055198458215,1.99770860344267,2.08787994681831,-1.32209387692026,-1.22116857871287,0.0130295032082295,0.208482987951878,"Low",-0.0275632399142044,0,0
2021-12-09,0.00631850663680246,0.010784166552039,0.551720204294609,0.602414627424933,0.00631850663680246,-0.00677452007420332,-0.0148236840387037,-0.0229082636722078,0.00557782018352437,-0.00613012928390155,0.0311095666797447,-0.560152667783839,-0.133887138397468,1.92414699978659,2.01803573953802,-0.560152667783839,0.753848357879048,0.573639770539752,0.277178935140403,"Low",-0.0209530825207266,0,0
2021-12-10,0.00604617146654069,0.010799734594735,0.553299663036162,0.603430278399753,0.00604617146654069,0.00936941309212713,0.0108116633025297,-0.00276979058802418,-0.00241548152580506,0.00421102068525148,-0.0661013045302186,-0.648608437432958,-0.116321635496446,1.96810044617231,2.05254471199851,-0.648608437432958,-1.29428076607246,0.218804313622666,0.233698179918028,"Low",-0.0300833381665597,0,0
2021-12-13,0.0151937790705614,0.010911786705282,0.535657953689364,0.588542719082983,0.0151937790705614,-0.00889782534015904,-0.0145521952394336,-0.0147219636430513,0.0146710631586391,0.00251812691751496,0.0405524070588381,2.47651373034903,-0.0404317208493073,1.61136760552984,1.69853147938989,2.47651373034903,0.956406001455828,1.52981680437072,0.394346762500384,"Medium",-0.0214146802051504,0,0
2021-12-14,0.00606550397132072,0.0108780255410645,0.533803285903104,0.586326665087591,0.00606550397132072,-0.0069036736333512,-0.0104044376953709,-0.00864673822105111,-0.00238626089618066,-0.00938520633964313,0.0133121505722054,-0.642474236488526,-0.0519842111151568,1.58820038355786,1.65902437000379,-0.642474236488526,0.382491888741056,0.38213065970175,0.253711830574391,"Low",-0.014635472742121,0,0
2021-12-15,0.00873386823542667,0.0109834888795688,0.537120810857956,0.588951422446289,0.00873386823542667,0.0155041509658282,0.0225416714621112,0.0157499287190976,-0.00966861275427267,0.00428235198851556,-0.0708511525785411,0.267218770263453,0.022179925828906,1.67869683646162,1.74386710114763,0.267218770263453,-1.38906773650854,0.431685611242755,0.259784185171453,"Low",-0.029794892497299,0,0
2021-12-16,0.013239502588586,0.0109817452634205,0.523641094613512,0.577151924587039,0.013239502588586,-0.00885760984708295,-0.0260512623442688,-0.0204298262733147,0.000389156992011586,0.0120249708405407,0.0412330981409239,1.79319749960931,0.0307746299917594,1.41007916069128,1.46784415821992,1.79319749960931,0.964348693733549,1.24324027364252,0.359230305725373,"Medium",-0.0211630217477161,0,0
2021-12-17,0.00679508091322406,0.0109047032899097,0.516447423648468,0.570459908973255,0.00679508091322406,-0.0107000075906578,-0.00500142830302153,0.00915209670944694,0.0112680075710108,-0.00214311668618539,0.0314403332346576,-0.408884142777905,-0.00816482619877873,1.2735859473622,1.31732718146119,-0.408884142777905,0.753722588597537,0.419783767611057,0.258325759471437,"Low",-0.0176570170566763,0,0
2021-12-20,0.00710794863502283,0.011020838020829,0.519365398322304,0.573064418591174,0.00710794863502283,-0.0106901613658748,-0.00974757266625836,-0.0141368793582464,-0.00752019874370369,-0.00424024473091666,0.0362051330187674,-0.301426113725523,0.0745961018211162,1.3558336104216,1.4018699440598,-0.301426113725523,0.85165872953916,0.513517693065105,0.26981170820979,"Low",-0.018088820607874,0,0
